,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
65,Neosho,36.869,-94.368,48.99,63,27,1.99,US,1609867525
66,Biak,-0.9131,122.8766,76.8,78,100,3.42,ID,1609867526
67,Kahului,20.8947,-156.47,71.01,72,40,4.7,US,1609867455
68,Rikitea,-23.1203,-134.9692,76.21,75,0,13.15,PF,1609867528
69,Dikson,73.5069,80.5464,10.15,96,100,26.19,RU,1609867530
70,Derzhavīnsk,51.1,66.3167,-7.91,88,0,8.16,KZ,1609867531
71,Dunedin,-45.8742,170.5036,54.0,93,0,1.99,NZ,1609867532
72,Castro,-24.7911,-50.0119,75.58,76,100,10.92,BR,1609867533
73,Stawell,-37.05,142.7667,54.46,78,93,16.2,AU,1609867535
74,Ambon City,-3.6954,128.1814,82.99,91,100,4.05,ID,1609867536
75,Albany,42.6001,-73.9662,35.01,80,64,3.47,US,1609867537
76,Newport,51.5877,-2.9984,39.99,86,31,3.0,GB,1609867538
77,Ponta do Sol,32.6667,-17.1,68.0,68,20,8.05,PT,1609867540
78,Puerto Ayora,-0.7393,-90.3518,80.6,61,75,5.82,EC,1609867541
79,Cidreira,-30.1811,-50.2056,76.44,76,100,8.01,BR,1609867542
80,Saint-Augustin,51.226,-58.6502,27.09,92,36,9.22,CA,1609867543
81,Deniliquin,-35.5333,144.9667,61.52,74,0,12.1,AU,1609867544
82,Tāybād,34.74,60.7756,28.18,96,100,10.22,IR,1609867546
83,Yangambi,0.8102,24.4336,74.52,90,70,2.66,CD,1609867547
84,Hong Kong,22.2855,114.1577,63.0,81,35,1.99,HK,1609867548
85,Atuona,-9.8,-139.0333,77.2,74,48,15.35,PF,1609867549
86,Inverell,-29.7833,151.1167,66.0,90,15,3.87,AU,1609867550
87,Port Alfred,-33.5906,26.891,73.0,87,49,1.01,ZA,1609867552
88,Bontang,0.1333,117.5,77.49,87,100,4.61,ID,1609867553
89,Port Elizabeth,-33.918,25.5701,73.4,78,75,11.41,ZA,1609867424
90,Carnarvon,-24.8667,113.6333,80.6,61,26,10.29,AU,1609867556
91,Chipinge,-20.1883,32.6236,68.56,94,70,4.74,ZW,1609867557
92,Torbay,47.6666,-52.7314,35.01,91,90,21.92,CA,1609867558
93,Ostrovnoy,68.0531,39.5131,12.15,94,52,16.42,RU,1609867559
94,Alboraya,39.5,-0.35,50.0,48,0,8.05,ES,1609867561
95,Zhezkazgan,47.8043,67.7144,-3.84,85,0,8.95,KZ,1609867562
96,Hauterive,46.0901,3.4459,33.8,95,90,2.24,FR,1609867563
97,Hithadhoo,-0.6,73.0833,82.9,79,80,15.39,MV,1609867564
98,Changde,29.0464,111.6783,37.27,77,36,7.23,CN,1609867565
99,Shache,38.4167,77.2406,18.43,89,100,5.7,CN,1609867567
100,At-Bashi,41.1702,75.8106,5.4,56,98,0.72,KG,1609867568
101,Ketchikan,55.3422,-131.6461,37.4,93,90,46.08,US,1609867569
102,Bathsheba,13.2167,-59.5167,84.2,66,40,18.34,BB,1609867570
103,Tsuruoka,38.7217,139.8217,26.6,95,98,4.5,JP,1609867571
104,São Filipe,14.8961,-24.4956,77.52,67,99,5.86,CV,1609867573
105,Kumul,42.8,93.45,9.7,73,1,6.4,CN,1609867362
106,Martapura,-3.4167,114.85,77.0,100,90,2.24,ID,1609867326
107,Rio Claro,-22.4114,-47.5614,87.8,52,75,9.17,BR,1609867290
108,Bredasdorp,-34.5322,20.0403,73.4,56,67,6.93,ZA,1609867578
109,Vanimo,-2.6741,141.3028,79.74,84,99,4.29,PG,1609867579
110,Mathathane,-22.2687,28.7495,89.1,34,35,5.12,BW,1609867581
111,Acajutla,13.5928,-89.8275,82.4,45,0,4.7,SV,1609867582
112,Verkhneye Kazanishche,42.7355,47.1378,37.4,93,20,24.61,RU,1609867583
113,Kachug,53.9606,105.8817,-26.12,82,100,1.52,RU,1609867585
114,Bangolo,7.0069,-7.475,94.5,25,53,3.65,CI,1609867586
115,Cape Town,-33.9258,18.4232,73.0,64,20,21.92,ZA,1609867567
116,San Patricio,28.017,-97.5169,68.0,100,90,8.95,US,1609867588
117,Kavieng,-2.5744,150.7967,82.67,75,100,10.83,PG,1609867590
118,Vieux-Habitants,16.0589,-61.7659,84.2,62,75,11.41,GP,1609867591
119,Tortolì,39.9256,9.6572,48.2,61,20,18.34,IT,1609867592
120,Scarborough,54.2797,-0.4044,39.0,80,97,5.01,GB,1609867594
121,Kirovskiy,45.0917,133.5136,-11.83,89,65,2.39,RU,1609867595
122,Hofn,64.2539,-15.2082,39.52,82,100,9.84,IS,1609867596
123,Vöcklabruck,48.0167,13.65,33.01,77,19,4.0,AT,1609867597
124,Tacuarembó,-31.7333,-55.9833,84.6,50,59,2.28,UY,1609867599
125,Bharatpur,27.2167,77.4833,63.3,64,12,1.95,IN,1609867600
126,Taft,31.7471,54.2088,37.4,37,0,4.7,IR,1609867601
127,Tiksi,71.6872,128.8694,-22.94,85,100,12.33,RU,1609867602
128,Port Blair,11.6667,92.75,79.79,79,0,10.58,IN,1609867603
129,Znamenskoye,57.1281,73.8282,-15.81,87,98,4.41,RU,1609867605
130,Mogocha,53.7333,119.7667,-23.48,83,30,3.71,RU,1609867606
131,Nikolskoye,59.7035,30.7861,30.2,86,90,6.71,RU,1609867607
132,Kodinsk,58.6881,99.1844,-13.43,87,100,5.75,RU,1609867608
133,Iquitos,-3.7481,-73.2472,86.0,70,75,11.41,PE,1609867609
134,Thompson,55.7435,-97.8558,-4.0,83,75,2.24,CA,1609867611
135,Grindavik,63.8424,-22.4338,35.6,73,90,6.93,IS,1609867612
136,Saint-Philippe,-21.3585,55.7679,78.8,61,0,6.93,RE,1609867613
137,Fortuna,40.5982,-124.1573,45.0,93,90,8.05,US,1609867479
138,Udachny,66.4167,112.4,-2.2,84,90,6.71,RU,1609867616
139,Saint Paul Harbor,57.79,-152.4072,37.4,93,90,25.28,US,1609867437
140,Micomeseng,2.1462,10.6164,73.62,92,92,4.45,GQ,1609867618
141,Hilo,19.7297,-155.09,68.0,77,20,6.93,US,1609867402
142,Takanabe,32.1333,131.5,41.61,73,82,4.74,JP,1609867620
143,Batticaloa,7.7102,81.6924,79.3,81,78,2.91,LK,1609867622
144,Pimentel,-6.8367,-79.9342,80.6,57,0,12.75,PE,1609867623
145,Mwinilunga,-11.7358,24.4293,66.22,95,100,3.11,ZM,1609867624
146,Georgiyevka,43.0369,74.7114,-2.2,77,64,4.47,KZ,1609867625
147,Caravelas,-17.7125,-39.2481,85.06,59,69,11.48,BR,1609867627
148,Mizhou,35.9947,119.3975,18.93,86,0,2.21,CN,1609867628
149,Vardø,70.3705,31.1107,24.8,92,75,31.09,NO,1609867629
150,Henties Bay,-22.116,14.2845,72.0,83,69,3.0,NA,1609867630
151,Avarua,-21.2078,-159.775,78.8,83,31,13.87,CK,1609867631
152,Quebo,11.3333,-14.9333,94.82,29,0,10.42,GW,1609867633
153,Cockburn Town,21.4612,-71.1419,76.69,61,0,9.55,TC,1609867634
154,Wanning,18.8003,110.3967,67.15,80,99,9.24,CN,1609867635
155,Cerrito,6.8432,-72.694,78.8,61,40,2.24,CO,1609867636
156,Seoul,37.5683,126.9778,15.8,47,1,5.82,KR,1609867638
157,Vila Franca do Campo,37.7167,-25.4333,59.0,82,75,20.8,PT,1609867639
158,El Sauzal de Rodríguez,31.9,-116.6833,60.67,52,0,4.72,MX,1609867640
159,Panabá,21.2833,-88.2667,76.15,73,79,10.8,MX,1609867641
160,Lafiagi,8.8667,5.4167,97.54,12,0,2.84,NG,1609867642
161,Arraial do Cabo,-22.9661,-42.0278,87.8,66,40,12.75,BR,1609867508
162,Gaza,31.5,34.4667,64.99,100,91,3.24,PS,1609867481
163,Culebra,18.303,-65.301,80.6,65,75,11.41,PR,1609867646
164,Oktyabr'skoye,43.0645,44.7417,26.6,100,90,4.47,RU,1609867647
165,Kiryat Gat,31.61,34.7642,64.99,100,76,4.0,IL,1609867649
166,Clyde River,70.4692,-68.5914,-31.0,73,20,6.93,CA,1609867650
167,Carutapera,-1.195,-46.02,87.24,59,61,10.02,BR,1609867651
168,De-Kastri,51.4667,140.7833,-9.8,84,89,11.16,RU,1609867653
169,Camacupa,-12.0167,17.4833,69.3,79,17,2.64,AO,1609867654
170,Inhambane,-23.865,35.3833,84.2,70,20,8.05,MZ,1609867655
171,Margate,51.3813,1.3862,42.01,78,100,4.0,GB,1609867656
172,Muros,42.7762,-9.0603,45.0,85,19,1.99,ES,1609867658
173,Koumac,-20.5667,164.2833,80.22,83,86,2.57,NC,1609867659
174,Westerland,54.9079,8.3033,33.8,86,88,13.87,DE,1609867660
175,Lebu,-37.6167,-73.65,61.14,64,0,18.68,CL,1609867661
176,Chenzhou,25.8,113.0333,41.65,76,100,6.15,CN,1609867663
177,Varhaug,58.6147,5.6457,26.01,92,0,1.12,NO,1609867664
178,Bentiu,9.2333,29.8333,85.6,18,0,4.76,SS,1609867665
179,Yerbogachën,61.2767,108.0108,-20.38,86,100,7.72,RU,1609867666
180,Bethel,41.3712,-73.414,37.0,80,90,5.82,US,1609867378
181,Kununurra,-15.7667,128.7333,80.6,94,34,4.7,AU,1609867669
182,Betūl,21.9153,77.8961,64.83,45,69,3.78,IN,1609867670
183,Yarmouth,41.7057,-70.2286,39.2,86,90,18.34,US,1609867671
184,Alvorada,-12.48,-49.1247,93.4,43,87,5.21,BR,1609867673
185,Yalutorovsk,56.6536,66.3006,-6.92,89,100,7.45,RU,1609867674
186,Valença,-13.3703,-39.0731,86.13,56,60,7.9,BR,1609867675
187,Nome,64.5011,-165.4064,5.0,60,90,10.29,US,1609867487
188,Tambacounda,13.7539,-13.7586,104.0,11,0,11.41,SN,1609867678
189,Dawlatabad,36.4141,64.9053,23.05,92,36,0.13,AF,1609867679
190,Tsaratanana,-16.7833,47.65,79.7,63,76,3.18,MG,1609867680
191,Mogadishu,2.0371,45.3438,77.88,72,57,24.43,SO,1609867672
192,Klaksvík,62.2266,-6.589,44.6,93,85,8.05,FO,1609867683
193,Caucayá,-0.1934,-74.7819,82.92,57,100,4.21,CO,1609867684
194,Khatanga,71.9667,102.5,-1.93,92,100,21.14,RU,1609867685
195,Rodrigues Alves,-7.738,-72.6509,82.4,78,90,6.93,BR,1609867686
196,Takaungu,-3.6837,39.8566,80.6,74,20,10.29,KE,1609867687
197,Qui Nhon,13.7667,109.2333,74.21,88,100,17.22,VN,1609867689
198,Rivadavia,-33.1905,-68.4608,66.2,68,75,3.36,AR,1609867690
199,Saskylakh,71.9167,114.0833,-8.97,88,97,12.1,RU,1609867691
200,Chumikan,54.7183,135.315,-19.3,77,84,17.11,RU,1609867692
201,Tuktoyaktuk,69.4541,-133.0374,-16.6,75,40,5.82,CA,1609867694
202,Adrar,20.5022,-10.0711,81.5,23,98,3.31,MR,1609867695
203,Olafsvik,64.8945,-23.7142,36.68,81,100,13.94,IS,1609867696
204,Bandarbeyla,9.4942,50.8122,74.3,64,0,22.19,SO,1609867697
205,Krasnosel'kup,65.7,82.4667,-16.6,88,99,11.61,RU,1609867699
206,Uyuni,-20.4597,-66.825,60.51,27,0,10.76,BO,1609867700
207,Taos,36.4072,-105.5731,37.0,47,1,5.82,US,1609867701
208,Bambous Virieux,-20.3428,57.7575,77.0,78,75,16.11,MU,1609867702
209,Leningradskiy,69.3833,178.4167,-11.06,88,100,15.03,RU,1609867703
210,Aklavik,68.2191,-135.0107,-16.6,75,100,3.36,CA,1609867705
211,Mar del Plata,-38.0023,-57.5575,68.0,88,90,17.22,AR,1609867706
212,Garissa,-0.4536,39.6401,85.84,40,67,7.9,KE,1609867707
213,Dali,25.7,100.1833,47.84,71,98,5.32,CN,1609867709
214,Padre Paraíso,-17.0742,-41.4844,84.79,52,99,3.4,BR,1609867710
215,Crixás,-14.5489,-49.9692,88.57,52,100,2.39,BR,1609867711
216,Kruisfontein,-34.0033,24.7314,71.01,82,97,5.01,ZA,1609867712
217,Sambava,-14.2667,50.1667,78.93,80,2,7.67,MG,1609867713
218,Sittwe,20.15,92.9,71.31,76,53,4.9,MM,1609867715
219,Farafangana,-22.8167,47.8333,77.38,81,58,8.21,MG,1609867716
220,Cherskiy,68.75,161.3,-22.61,86,100,9.35,RU,1609867717
221,Hamilton,39.1834,-84.5333,33.8,86,90,10.29,US,1609867718
222,San Cristobal,7.7669,-72.225,82.4,61,40,9.17,VE,1609867720
223,Poronaysk,49.2167,143.1167,-8.81,84,2,3.89,RU,1609867721
224,Los Llanos de Aridane,28.6585,-17.9182,73.4,69,40,9.17,ES,1609867723
225,Mabaruma,8.2,-59.7833,80.67,88,80,2.64,GY,1609867724
226,Messíni,37.0511,22.0078,54.0,87,20,3.15,GR,1609867725
227,Taltal,-25.4,-70.4833,70.79,62,15,7.65,CL,1609867726
228,Batagay,67.6333,134.6333,-38.34,78,2,3.18,RU,1609867727
229,Bangkal,6.0667,121.0667,77.97,86,94,5.75,PH,1609867729
230,Coquimbo,-29.9533,-71.3436,60.8,82,90,9.17,CL,1609867449
231,Naro Moru,-0.1676,37.0213,56.3,92,5,1.72,KE,1609867731
232,Lorengau,-2.0226,147.2712,82.9,76,94,7.7,PG,1609867732
233,Yellowknife,62.456,-114.3525,-15.0,75,75,10.29,CA,1609867734
234,Marabba,12.35,32.1833,83.03,20,38,7.92,SD,1609867735
235,Arrondissement du Havre,49.5833,0.3333,36.0,93,90,4.7,FR,1609867736
236,Ilulissat,69.2167,-51.1,12.2,78,90,8.05,GL,1609867737
237,Derazhnya,49.2692,27.4338,34.7,89,100,13.02,UA,1609867739
238,Alta Floresta,-9.8756,-56.0861,86.86,65,85,3.31,BR,1609867740
239,Nanortalik,60.1432,-45.2371,27.28,92,0,6.46,GL,1609867741
240,Campina Grande do Sul,-25.3056,-49.0553,82.99,54,20,11.41,BR,1609867458
241,Gizo Government Station,-8.103,156.8419,83.01,70,82,7.29,SB,1609867744
242,Pevek,69.7008,170.3133,-15.79,89,100,10.94,RU,1609867745
243,Airai,-8.9266,125.4092,62.4,100,96,1.43,TL,1609867746
244,Clearwater,27.9659,-82.8001,68.0,59,0,9.17,US,1609867655
245,Erzin,36.9559,36.2,59.0,50,40,12.75,TR,1609867749
246,Itoman,26.1247,127.6694,64.4,68,75,19.46,JP,1609867750
247,Muriti,-1.9833,32.9167,69.8,83,75,8.05,TZ,1609867751
248,Beyneu,45.3167,55.2,18.52,89,5,14.2,KZ,1609867752
249,Baoning,25.3378,110.026,46.4,68,75,4.47,CN,1609867754
250,Raudeberg,61.9875,5.1352,33.01,81,17,4.47,NO,1609867755
251,Yārāda,17.65,83.2667,75.2,88,62,2.24,IN,1609867516
252,Sept-Îles,50.2001,-66.3821,28.99,86,99,4.7,CA,1609867757
253,Tessalit,20.1986,1.0114,78.98,15,62,9.22,ML,1609867759
254,Boulder City,35.9786,-114.8325,52.0,36,1,5.14,US,1609867760
255,Maceió,-9.6658,-35.7353,87.8,52,40,6.93,BR,1609867694
256,Saint-Pierre,-21.3393,55.4781,78.8,61,0,6.93,RE,1609867763
257,Mitsamiouli,-11.3847,43.2844,82.6,74,9,9.93,KM,1609867764
258,Vostok,46.4856,135.8833,-14.84,89,100,3.87,RU,1609867765
259,Coahuayana Viejo,18.7333,-103.6833,75.2,64,20,2.26,MX,1609867766
260,Sabang,5.8933,95.3214,82.29,78,93,14.88,ID,1609867767
261,Norman Wells,65.282,-126.8329,-13.0,75,20,6.93,CA,1609867769
262,Paciran,-6.8767,112.3761,76.84,90,100,10.31,ID,1609867770
263,Belém de São Francisco,-8.7539,-38.9658,94.44,30,69,10.56,BR,1609867771
264,Thinadhoo,0.5333,72.9333,82.85,73,100,18.07,MV,1609867566
265,Pisco,-13.7,-76.2167,73.99,83,53,10.29,PE,1609867774
266,Cocal,-28.6167,-49.35,79.09,67,100,2.55,BR,1609867775
267,Mossamedes,-15.1961,12.1522,74.3,70,80,11.63,AO,1609867776
268,Magadan,59.5667,150.8,-10.28,79,96,10.36,RU,1609867778
269,Aitape,-3.1374,142.3475,80.02,81,100,7.25,PG,1609867779
270,Montepuez,-13.1256,38.9997,70.84,94,100,2.3,MZ,1609867780
271,Ventspils,57.3894,21.5606,33.8,100,90,11.41,LV,1609867781
272,Korla,41.7597,86.1469,14.18,78,27,3.22,CN,1609867783
273,Poum,-20.2333,164.0167,81.54,81,91,6.42,NC,1609867784
274,Leshukonskoye,64.8989,45.7622,4.75,95,96,3.67,RU,1609867785
275,Provideniya,64.3833,-173.3,-0.15,83,5,9.06,RU,1609867786
276,Colchester,51.8892,0.9042,39.0,97,97,1.01,GB,1609867696
277,Mitú,1.1983,-70.1733,88.12,51,58,6.02,CO,1609867789
278,Niquero,20.0431,-77.5828,79.83,59,0,6.24,CU,1609867790
279,Itambé,-15.245,-40.6244,88.32,47,96,6.02,BR,1609867538
280,Erzincan Province,39.75,39.5,30.2,58,40,1.12,TR,1609867792
281,Mbala,-8.8402,31.3659,62.19,89,29,1.48,ZM,1609867793
282,Qaanaaq,77.484,-69.3632,4.53,81,100,11.81,GL,1609867795
283,Yumen,40.2833,97.2,6.04,68,0,10.42,CN,1609867796
284,Marihatag,8.7936,126.2969,76.35,89,97,4.12,PH,1609867797
285,Russell,32.3502,-85.1999,59.0,58,1,10.29,US,1609867798
286,Esperance,-33.8667,121.9,59.0,67,40,8.05,AU,1609867799
287,Mehamn,71.0357,27.8492,35.6,93,75,6.93,NO,1609867801
288,Clarksburg,39.2807,-80.3445,37.0,74,90,4.7,US,1609867521
289,Half Moon Bay,37.4636,-122.4286,51.01,93,20,3.8,US,1609867546
290,Stykkisholmur,65.0757,-22.7297,32.94,94,100,8.7,IS,1609867807
291,Medicine Hat,50.0501,-110.6683,36.0,80,90,17.22,CA,1609867809
292,Lakselv,70.0513,24.9718,23.0,79,75,9.17,NO,1609867810
293,Mananjary,-21.2167,48.3333,76.59,81,9,4.56,MG,1609867811
294,Nelson,-41.2833,173.2833,62.01,89,81,7.05,NZ,1609867773
295,Sorong,-0.8833,131.25,79.07,84,100,4.16,ID,1609867814
296,Loíza,18.4313,-65.8802,77.0,94,75,6.93,PR,1609867815
297,La Ronge,55.1001,-105.2842,15.8,92,100,8.05,CA,1609867816
298,Mahébourg,-20.4081,57.7,77.0,78,75,16.11,MU,1609867818
299,Ossora,59.2353,163.0719,-5.42,87,80,5.1,RU,1609867819
300,Constitución,-35.3333,-72.4167,66.9,49,0,10.87,CL,1609867820
301,Havøysund,70.9963,24.6622,37.4,93,75,17.22,NO,1609867822
302,Tawang Town,27.5833,91.8667,37.83,71,7,3.29,IN,1609867823
303,Oranjemund,-28.55,16.4333,63.54,88,97,13.09,NA,1609867824
304,Chapais,49.7834,-74.8492,15.8,92,90,4.7,CA,1609867826
305,Kurush,41.2841,47.8345,33.8,80,90,4.7,RU,1609867827
306,Puerto Baquerizo Moreno,-0.9,-89.6,78.8,88,20,12.75,EC,1609867828
307,Ambulu,-8.345,113.6058,76.46,88,98,2.42,ID,1609867829
308,Tungor,53.3808,142.9564,-9.56,89,100,24.47,RU,1609867831
309,Polyarny,69.1989,33.4478,-7.6,76,0,2.24,RU,1609867832
310,Māngrol,21.1167,70.1167,64.4,47,0,16.42,IN,1609867833
311,Deputatsky,69.3,139.9,-27.42,84,2,5.95,RU,1609867834
312,Yar-Sale,66.8333,70.8333,-13.02,88,70,14.52,RU,1609867836
313,Syracuse,37.0881,15.2792,54.0,71,0,8.05,IT,1609867837
314,Katsuura,35.1333,140.3,44.6,81,75,9.17,JP,1609867838
315,Arrondissement de Langres,47.8333,5.3333,34.0,70,96,1.99,FR,1609867840
316,Makakilo City,21.3469,-158.0858,71.6,83,90,3.36,US,1609867841
317,Mahibadhoo,3.7833,72.9667,82.71,78,100,6.78,MV,1609867842
318,Fukuechō,32.6881,128.8419,45.34,78,81,27.0,JP,1609867843
319,Kyren,51.6828,102.1408,-16.04,74,96,0.76,RU,1609867844
320,Kukuna,9.4,-12.6667,94.3,32,26,5.03,SL,1609867846
321,Anicuns,-16.4611,-49.9617,82.42,74,78,2.1,BR,1609867847
322,Severo-Kuril'sk,50.6789,156.125,17.22,85,81,17.65,RU,1609867848
323,Khasan,42.4308,130.6434,8.51,80,0,15.66,RU,1609867849
324,Cedar City,37.6775,-113.0619,37.4,55,1,5.1,US,1609867577
325,Murray Bridge,-35.1167,139.2667,57.0,78,36,4.0,AU,1609867663
326,Santiago del Estero,-27.7951,-64.2615,87.67,40,98,9.66,AR,1609867637
327,Lubao,14.9167,120.55,78.8,78,90,2.24,PH,1609867854
328,Srednekolymsk,67.45,153.6833,-25.2,85,95,10.83,RU,1609867856
329,Amapá,1.0,-52.0,83.55,74,58,4.56,BR,1609867857
330,Brae,60.3964,-1.353,35.6,82,20,5.95,GB,1609867858
331,Labuan,5.2767,115.2417,77.0,94,20,8.68,MY,1609867859
332,Helmsdale,58.1168,-3.6517,35.6,93,40,9.17,GB,1609867861
333,Eureka,40.8021,-124.1637,42.01,93,74,8.97,US,1609867862
334,Zhigansk,66.7697,123.3711,-39.21,80,96,10.94,RU,1609867864
335,Ondjiva,-17.0667,15.7333,84.2,25,20,6.93,AO,1609867865
336,Fare,-16.7,-151.0167,80.87,72,76,10.31,PF,1609867866
337,Kungurtug,50.5994,97.5228,-31.14,78,100,0.51,RU,1609867867
338,Kulhudhuffushi,6.6221,73.07,82.72,79,97,14.7,MV,1609867869
339,Douglas,41.3,-96.167,39.99,69,1,9.17,US,1609867870
340,Chulym,55.0997,80.9572,-21.35,87,0,7.47,RU,1609867871
341,Harper,4.375,-7.7169,81.36,78,48,7.67,LR,1609867872
342,Emerald,-23.5333,148.1667,78.8,83,95,5.82,AU,1609867874
343,Wanxian,30.8039,108.3897,45.72,76,98,4.59,CN,1609867875
344,Sohāgpur,22.7,78.2,66.22,42,38,1.7,IN,1609867876
345,Meulaboh,4.1363,96.1285,78.66,86,83,4.16,ID,1609867877
346,Port Hardy,50.6996,-127.4199,42.8,93,90,24.16,CA,1609867804
347,Gorontalo,0.5412,123.0595,75.09,89,100,3.38,ID,1609867880
348,Khartoum,15.5518,32.5324,87.8,16,0,9.17,SD,1609867719
349,Rome,43.2128,-75.4557,34.0,86,90,1.01,US,1609867685
350,Vazante,-17.9869,-46.9078,85.77,52,99,5.08,BR,1609867883
351,Karera,25.4667,78.15,67.73,43,13,4.34,IN,1609867885
352,Pereleshino,51.7376,40.1388,23.0,92,0,11.18,RU,1609867886
353,Iisalmi,63.5592,27.1907,12.2,92,85,3.36,FI,1609867887
354,Yining,29.0361,114.5636,39.63,86,74,2.66,CN,1609867888
355,Moranbah,-22.0016,148.0466,74.28,90,100,7.96,AU,1609867889
