,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
79,Mahébourg,-20.41,57.7,77.0,83,40,13.87,MU,1609358465
80,Norman Wells,65.28,-126.83,-4.0,76,40,12.75,CA,1609358610
81,Rafaela,-31.25,-61.49,73.99,56,96,4.0,AR,1609358812
82,Atuona,-9.8,-139.03,78.69,73,2,19.69,PF,1609358545
83,Nhulunbuy,-12.23,136.77,78.8,94,40,6.93,AU,1609358648
84,Haines Junction,60.75,-137.51,15.6,93,94,0.43,CA,1609358621
85,Tuktoyaktuk,69.45,-133.04,-20.2,75,75,8.05,CA,1609358562
86,Kaitangata,-46.28,169.85,60.01,89,91,13.0,NZ,1609358548
87,Da Lat,11.95,108.44,56.66,95,100,7.65,VN,1609358820
88,Vila Franca do Campo,37.72,-25.43,55.4,82,20,10.29,PT,1609358537
89,Zhezkazgan,47.8,67.71,-2.02,94,60,1.81,KZ,1609358822
90,Marawi,8.0,124.29,73.99,94,46,4.0,PH,1609358622
91,Luwuk,-0.95,122.79,78.93,69,100,2.1,ID,1609358824
92,Ponta do Sol,32.67,-17.1,59.0,87,40,13.87,PT,1609358546
93,Dicabisagan,17.08,122.42,72.84,87,100,19.33,PH,1609358827
94,Yerbogachën,61.28,108.01,-22.49,86,95,4.43,RU,1609358828
95,North Bend,43.41,-124.22,50.0,93,90,12.75,US,1609358829
96,Acapulco de Juárez,16.86,-99.89,82.4,65,20,12.75,MX,1609358478
97,Lagoa,39.05,-27.98,58.91,76,100,16.82,PT,1609358541
98,Kieta,-6.22,155.63,80.13,77,100,0.98,PG,1609358833
99,Poum,-20.23,164.02,80.62,85,100,15.14,NC,1609358834
100,Samarai,-10.62,150.67,83.07,75,100,5.23,PG,1609358580
101,Chui,-33.7,-53.46,72.16,88,96,6.4,UY,1609358587
102,Mount Isa,-20.73,139.5,77.0,73,4,4.7,AU,1609358838
103,Horsham,51.06,-0.33,37.99,100,0,1.12,GB,1609358626
104,Rockhampton,-23.38,150.5,71.6,88,90,9.17,AU,1609358840
105,Kuching,1.55,110.33,75.2,94,40,1.12,MY,1609358591
106,Ţaga,46.95,24.05,46.4,81,90,1.12,RO,1609358843
107,Buarcos,40.17,-8.88,48.0,93,20,1.12,PT,1609358844
108,Puerto Cabezas,14.04,-83.39,75.2,94,75,9.17,NI,1609358846
109,Airai,-8.93,125.41,61.68,100,100,0.09,TL,1609358539
110,Fortuna,40.6,-124.16,52.0,49,90,18.34,US,1609358559
111,Pevek,69.7,170.31,-8.63,91,100,13.44,RU,1609358573
112,Saint-Augustin,51.23,-58.65,15.08,87,93,19.6,CA,1609358580
113,Esperance,-33.87,121.9,60.8,87,90,12.75,AU,1609358570
114,New Norfolk,-42.78,147.06,55.0,73,100,2.95,AU,1609358527
115,Hong Kong,22.29,114.16,48.99,44,0,1.99,HK,1609358503
116,Sri Aman,1.24,111.46,75.2,100,100,1.66,MY,1609358856
117,Grand Forks,47.94,-97.43,21.2,73,1,12.75,US,1609358857
118,Tuatapere,-46.13,167.68,56.75,78,100,0.16,NZ,1609358604
119,Mosquera,4.71,-74.23,64.4,63,75,16.11,CO,1609358859
120,Zarubino,42.63,131.09,7.43,84,82,21.43,RU,1609358861
121,Hobart,-42.88,147.33,55.0,93,90,9.17,AU,1609358377
122,Narsaq,60.92,-46.05,26.6,58,90,1.12,GL,1609358528
123,East London,-33.02,27.91,70.39,77,97,8.52,ZA,1609358526
124,Bredasdorp,-34.53,20.04,66.2,68,0,11.41,ZA,1609358525
125,Port Alfred,-33.59,26.89,66.99,90,28,5.06,ZA,1609358565
126,Touros,-5.2,-35.46,86.0,62,40,13.87,BR,1609358868
127,Faya,18.39,42.45,59.0,67,0,6.93,SA,1609358869
128,Arraial do Cabo,-22.97,-42.03,84.2,62,0,16.11,BR,1609358574
129,Qaanaaq,77.48,-69.36,6.98,73,52,12.08,GL,1609358528
130,Hofn,64.25,-15.21,21.2,67,20,9.17,IS,1609358582
131,Borgarnes,64.54,-21.92,24.8,85,0,4.7,IS,1609358874
132,Watertown,42.37,-71.18,37.99,31,90,11.41,US,1609358875
133,Saskylakh,71.92,114.08,-25.2,84,34,7.92,RU,1609358526
134,Coquimbo,-29.95,-71.34,68.0,68,0,14.99,CL,1609358596
135,Kiryat Gat,31.61,34.76,61.0,57,0,5.01,IL,1609358627
136,Bethel,41.37,-73.41,35.6,37,1,9.17,US,1609358252
137,Coyhaique,-45.58,-72.07,55.4,54,90,10.29,CL,1609358587
138,Duku,11.24,4.91,80.1,22,99,6.44,NG,1609358883
139,Chittūr,10.7,76.75,76.59,78,87,9.01,IN,1609358884
140,Bengkulu,-3.8,102.27,75.54,85,100,3.91,ID,1609358563
141,Karratha,-20.74,116.85,85.75,70,2,8.01,AU,1609358886
142,Santa Luzia,-19.77,-43.85,82.4,51,20,9.17,BR,1609358887
143,Naze,28.37,129.48,51.8,81,75,26.4,JP,1609358527
144,Bluff,-46.6,168.33,54.54,87,99,2.42,NZ,1609358537
145,Severo-Kuril'sk,50.68,156.12,21.43,86,27,4.07,RU,1609358567
146,Remedios,22.49,-79.55,77.0,73,75,19.46,CU,1609358892
147,Katsuura,35.13,140.3,37.4,37,20,23.04,JP,1609358894
148,Varkaus,62.32,27.87,35.6,87,90,14.99,FI,1609358895
149,Grand Junction,39.06,-108.55,30.99,58,1,5.82,US,1609358799
150,Ribeira Grande,38.52,-28.7,57.2,76,20,12.75,PT,1609358558
151,Novoblagodarnoye,44.14,42.88,30.2,92,90,13.42,RU,1609358899
152,Labuhan,-6.88,112.21,75.94,90,100,9.37,ID,1609358624
153,Goderich,43.75,-81.72,37.4,93,100,17.22,CA,1609358901
154,Say,13.1,2.37,80.6,15,0,4.7,NE,1609358902
155,La Reforma,18.1,-91.02,82.74,65,38,8.63,MX,1609358904
156,Eureka,40.8,-124.16,52.0,70,90,12.75,US,1609358351
157,Qaqortoq,60.72,-46.03,26.6,58,90,1.12,GL,1609358592
158,Vanimo,-2.67,141.3,78.08,82,82,3.74,PG,1609358533
159,Sorong,-0.88,131.25,80.49,80,100,2.71,ID,1609358909
160,Biak,-0.91,122.88,77.99,73,100,2.06,ID,1609358910
161,Longyearbyen,78.22,15.64,28.4,86,75,2.24,SJ,1609358564
162,Noumea,-22.28,166.46,82.0,88,100,4.7,NC,1609358912
163,Clyde River,70.47,-68.59,-9.4,83,75,4.7,CA,1609358531
164,Roald,62.58,6.13,36.0,64,0,4.7,NO,1609358915
165,Sistranda,63.73,8.83,35.6,74,75,12.75,NO,1609358616
166,Alofi,-19.06,-169.92,80.6,88,89,3.36,NU,1609358634
167,Bisert',56.86,59.05,-1.16,92,100,2.84,RU,1609358919
168,Vila Velha,-20.33,-40.29,84.2,66,0,20.8,BR,1609358536
169,Yenagoa,4.92,6.26,79.25,82,43,7.18,NG,1609358921
170,Kiruna,67.86,20.23,23.0,92,100,4.7,SE,1609358922
171,Marathon,44.9,-89.77,24.01,73,90,17.22,US,1609358924
172,Boueni,-12.9,45.08,82.4,78,0,4.7,YT,1609358925
173,Port Blair,11.67,92.75,78.96,75,39,11.5,IN,1609358270
174,Cooma,-36.23,149.13,50.0,100,100,6.93,AU,1609358927
175,High Rock,26.62,-78.28,73.36,72,10,21.3,BS,1609358928
176,Kahului,20.89,-156.47,77.0,57,20,5.82,US,1609358403
177,Labytnangi,66.66,66.42,-18.69,87,88,5.64,RU,1609358585
178,Port Augusta,-32.5,137.77,64.4,82,0,14.99,AU,1609358932
179,Kalabo,-14.97,22.68,68.7,93,100,3.83,ZM,1609358933
180,Talara,-4.58,-81.27,80.6,61,0,20.8,PE,1609358934
181,Cascais,38.7,-9.42,52.0,81,20,2.24,PT,1609358635
182,Zalesovo,53.99,84.74,4.8,94,100,8.81,RU,1609358937
183,Laas,46.62,10.7,33.01,73,40,5.82,IT,1609358630
184,Nanortalik,60.14,-45.24,30.96,93,100,17.72,GL,1609358540
185,Half Moon Bay,37.46,-122.43,55.99,81,90,3.36,US,1609358847
186,Bagan,54.1,77.66,-25.94,85,98,8.68,RU,1609358942
187,Cidreira,-30.18,-50.21,82.78,67,13,8.9,BR,1609358387
188,Iquitos,-3.75,-73.25,87.8,66,75,5.82,PE,1609358944
189,Ca Mau,9.18,105.15,74.21,90,100,4.0,VN,1609358946
190,Saint Anthony,45.02,-93.22,25.0,68,90,14.99,US,1609358536
191,Khatanga,71.97,102.5,-29.07,82,0,3.53,RU,1609358571
192,‘Āhuimanu,21.44,-157.84,77.0,61,20,5.82,US,1609358547
193,Aklavik,68.22,-135.01,-14.8,75,90,3.36,CA,1609358573
194,Kano,12.0,8.52,69.8,37,0,6.64,NG,1609358952
195,Mucuri,-18.09,-39.55,79.68,73,0,14.41,BR,1609358953
196,Kerugoya,-0.5,37.28,59.45,93,58,3.98,KE,1609358954
197,Båtsfjord,70.63,29.72,28.4,58,0,9.17,NO,1609358955
198,Saint-Pierre,-21.34,55.48,78.8,74,0,26.4,RE,1609358406
199,Lebu,-37.62,-73.65,59.27,63,0,22.1,CL,1609358593
200,Praia da Vitória,38.73,-27.07,57.2,82,20,17.58,PT,1609358959
201,Sanming,26.25,117.62,32.25,88,0,2.66,CN,1609358960
202,Kenai,60.55,-151.26,28.99,85,1,6.93,US,1609358961
203,Tautira,-17.73,-149.15,86.0,70,40,3.36,PF,1609358519
204,Codrington,-38.27,141.97,55.31,85,14,12.15,AU,1609358617
205,Deputatsky,69.3,139.9,-23.12,88,25,4.16,RU,1609358599
206,Ozernovskiy,51.5,156.52,23.07,88,100,5.03,RU,1609358966
207,San Patricio,28.02,-97.52,77.0,69,90,21.92,US,1609358587
208,Saint-Philippe,-21.36,55.77,78.8,74,0,26.4,RE,1609358549
209,Kruisfontein,-34.0,24.73,66.0,82,0,1.01,ZA,1609358568
210,High Level,58.52,-117.14,3.2,91,20,2.24,CA,1609358971
211,Sobolevo,54.43,31.9,34.99,97,100,12.12,RU,1609358972
212,Ilulissat,69.22,-51.1,26.6,63,75,14.99,GL,1609358974
213,Puerto Carreño,6.19,-67.49,93.2,46,20,9.17,CO,1609358975
214,Provideniya,64.38,-173.3,26.6,79,75,15.66,RU,1609358976
215,Meulaboh,4.14,96.13,76.24,90,100,5.48,ID,1609358977
216,Valdivia,-39.81,-73.25,64.4,55,75,11.41,CL,1609358979
217,Leningradskiy,69.38,178.42,-6.48,89,97,5.1,RU,1609358980
218,Ürümqi,43.8,87.6,3.2,77,0,4.47,CN,1609358981
219,Ballina,-28.87,153.57,68.0,94,41,4.7,AU,1609358983
220,Camacha,33.08,-16.33,59.0,77,40,14.99,PT,1609358984
221,Yangi Marg`ilon,40.43,71.72,28.4,79,90,2.24,UZ,1609358985
222,Guangming,45.33,122.78,-2.87,78,0,8.37,CN,1609358986
223,Masty,53.41,24.54,37.53,95,100,8.95,BY,1609358987
224,Gwanda,-20.93,29.0,74.57,73,100,16.55,ZW,1609358989
225,Chintamani,13.4,78.07,69.8,94,40,8.05,IN,1609358990
226,Rincon,32.3,-81.24,68.0,64,75,6.93,US,1609358991
227,Strezhevoy,60.73,77.59,-13.0,75,100,6.71,RU,1609358992
228,Port Lincoln,-34.73,135.87,60.39,83,53,17.2,AU,1609358994
229,Talcahuano,-36.72,-73.12,69.8,49,0,20.8,CL,1609358996
230,La Gloria,8.62,-73.8,89.4,51,29,5.68,CO,1609358997
231,Wajid,3.81,43.25,83.82,49,5,12.91,SO,1609358998
232,Aitape,-3.14,142.35,77.94,80,87,5.01,PG,1609358999
233,Dalbandin,28.89,64.41,41.95,47,100,4.68,PK,1609359001
234,Cobija,-11.03,-68.77,80.6,88,75,3.36,BO,1609359002
235,Bonthe,7.53,-12.51,80.28,79,83,7.61,SL,1609359010
236,Ust-Nera,64.57,143.2,-25.67,75,68,7.45,RU,1609359011
237,Cabo San Lucas,22.89,-109.91,71.01,39,5,14.99,MX,1609359013
238,Tshikapa,-6.42,20.8,71.46,90,100,2.17,CD,1609359014
239,Leshukonskoye,64.9,45.76,5.27,94,100,7.11,RU,1609359015
240,Moranbah,-22.0,148.05,69.87,92,100,16.91,AU,1609359016
241,Kiama,-34.68,150.87,66.0,92,100,2.84,AU,1609359017
242,Grakhovo,56.05,51.97,10.4,92,75,4.47,RU,1609359019
243,Bagdarin,54.43,113.6,-15.45,80,74,6.26,RU,1609359020
244,Harper,4.38,-7.72,79.97,81,30,7.11,LR,1609359021
245,Tiksi,71.69,128.87,-10.75,90,99,6.24,RU,1609359022
246,Porto-Novo,6.5,2.6,84.2,79,90,9.17,BJ,1609359024
247,Beringovskiy,63.05,179.32,4.93,93,100,17.11,RU,1609359026
248,Brits,-25.63,27.78,78.01,60,61,3.36,ZA,1609359027
249,Muna,20.48,-89.72,84.99,51,75,16.11,MX,1609359028
250,Upernavik,72.79,-56.15,22.82,86,100,10.71,GL,1609359029
251,Marsh Harbour,26.54,-77.06,72.84,73,60,23.35,BS,1609359031
252,Road Town,18.42,-64.62,80.6,65,40,12.75,VG,1609358897
253,Havre-St-Pierre,50.23,-63.6,12.2,66,1,13.87,CA,1609359033
254,Thompson,55.74,-97.86,6.8,84,90,3.36,CA,1609359035
255,Khasan,42.43,130.64,8.11,80,9,18.37,RU,1609359036
256,Mangalore,12.87,74.88,80.6,83,75,4.03,IN,1609359037
257,Griffith,41.53,-87.42,32.0,95,90,13.87,US,1609358763
258,Faanui,-16.48,-151.75,81.23,77,99,16.84,PF,1609359040
259,Sisimiut,66.94,-53.67,23.11,90,98,14.32,GL,1609359041
260,Saint Michael,45.21,-93.67,24.01,67,40,15.68,US,1609359042
261,Nishihara,26.18,127.76,51.8,61,90,13.87,JP,1609359043
262,Fort Nelson,58.81,-122.7,1.4,91,75,4.7,CA,1609359045
263,Lavrentiya,65.58,-171.0,21.87,97,100,9.6,RU,1609359046
264,Aquiraz,-3.9,-38.39,84.2,66,0,13.87,BR,1609358794
265,Khanbari,27.37,87.2,51.87,49,0,2.59,NP,1609359048
266,Brčko,44.87,18.81,45.0,100,75,3.36,BA,1609359004
267,Jalu,29.03,21.55,56.7,42,4,6.82,LY,1609359052
268,Nueva Loja,0.08,-76.88,80.6,88,75,14.99,EC,1609359053
269,Erzin,36.96,36.2,60.01,51,0,6.26,TR,1609359054
270,Bambous Virieux,-20.34,57.76,78.01,83,40,13.87,MU,1609359056
271,Ghanzi,-21.57,21.78,75.52,69,35,10.31,BW,1609359057
272,Kandi,11.13,2.94,78.62,23,79,5.06,BJ,1609359058
273,Dikson,73.51,80.55,-21.03,85,8,7.14,RU,1609359060
274,Guerrero Negro,27.98,-114.06,65.3,31,0,20.27,MX,1609359061
275,Dakar,14.69,-17.44,71.6,88,0,13.87,SN,1609359062
276,Verkhnevilyuysk,63.45,120.32,-11.0,88,100,8.9,RU,1609359063
277,Bandarbeyla,9.49,50.81,73.44,73,27,19.44,SO,1609359065
278,Šturlić,45.06,15.78,39.99,93,98,3.18,BA,1609359001
279,Hede,33.77,120.25,13.68,86,0,10.22,CN,1609359067
280,St. Pete Beach,27.73,-82.74,75.99,73,90,5.82,US,1609359068
281,Kelty,56.13,-3.39,35.01,91,83,5.01,GB,1609359069
282,Brentwood,40.78,-73.25,39.99,69,90,12.75,US,1609358902
283,Hambantota,6.12,81.12,77.41,84,11,13.71,LK,1609359072
284,Benguela,-12.58,13.41,76.78,79,100,4.68,AO,1609359073
285,Lüderitz,-26.65,15.16,62.6,82,1,19.46,NA,1609359074
286,Padang,-0.95,100.35,75.2,88,75,2.24,ID,1609358794
287,Ejido,8.55,-71.24,71.38,64,97,4.25,VE,1609359077
288,Husavik,66.04,-17.34,19.4,79,75,4.7,IS,1609359078
289,Davila,18.47,120.58,70.56,84,88,35.54,PH,1609359079
290,Aksarka,66.56,67.8,-21.39,88,75,7.72,RU,1609359081
291,São Filipe,14.9,-24.5,74.84,77,64,9.82,CV,1609359082
292,Avera,33.19,-82.53,62.6,72,90,6.76,US,1609359083
293,Viranşehir,37.24,39.76,46.87,50,0,5.55,TR,1609359084
294,Port Hardy,50.7,-127.42,46.4,87,75,31.09,CA,1609359000
295,Clifton Springs,-38.15,144.57,59.0,82,90,11.41,AU,1609359087
296,Lompoc,34.64,-120.46,60.8,50,1,11.92,US,1609359088
297,Forsytheganj,52.63,29.73,39.83,97,100,9.44,BY,1609359089
298,Terra Rica,-22.71,-52.62,88.36,57,15,6.02,BR,1609359091
299,Anjozorobe,-18.4,47.87,64.4,82,20,11.41,MG,1609359092
300,Lermontovka,47.15,134.34,-16.13,86,83,2.59,RU,1609359093
301,Camacupa,-12.02,17.48,61.84,99,100,1.41,AO,1609359094
302,Ancud,-41.87,-73.82,61.0,67,75,10.29,CL,1609359096
303,Toamasina,-18.17,49.38,78.8,88,75,6.93,MG,1609359097
304,Marabu,4.41,114.01,77.0,94,20,3.36,MY,1609359099
305,Manicoré,-5.81,-61.3,78.01,80,100,3.6,BR,1609359100
306,Sol'-Iletsk,51.16,54.99,5.7,92,100,5.26,RU,1609359101
307,Chabahar,25.29,60.64,55.4,35,0,4.7,IR,1609359102
308,Olafsvik,64.89,-23.71,32.0,92,0,7.07,IS,1609359103
309,Loandjili,-4.76,11.86,80.6,88,75,5.82,CG,1609359105
310,Balkanabat,39.51,54.37,38.98,62,4,7.11,TM,1609359106
311,Ambon City,-3.7,128.18,79.0,14,100,5.68,ID,1609359107
312,Payo,-3.75,103.64,72.79,96,100,1.05,ID,1609359108
313,Rauma,61.13,21.51,33.8,95,90,5.82,FI,1609359109
314,Chizhou,30.66,117.48,25.79,81,0,2.44,CN,1609359111
315,Sechura,-5.56,-80.82,79.16,58,54,15.93,PE,1609359112
316,Cabra,37.47,-4.44,39.0,82,0,1.14,ES,1609359113
317,Newport,51.59,-3.0,36.0,94,80,5.5,GB,1609359114
318,Baykit,61.67,96.37,-23.48,77,9,2.84,RU,1609359116
319,Port Macquarie,-31.43,152.92,68.0,99,16,1.99,AU,1609359117
320,Abnūb,27.27,31.15,51.8,62,0,11.41,EG,1609359118
321,Kulachi,31.93,70.46,45.79,50,0,3.06,PK,1609359119
322,Russell,32.35,-85.2,64.99,68,90,6.93,US,1609359121
323,Bafra,41.57,35.91,44.6,65,0,6.29,TR,1609359122
324,Katobu,-4.94,122.53,75.63,91,100,2.15,ID,1609359123
325,Calbuco,-41.77,-73.13,58.24,62,81,2.46,CL,1609359124
326,Sitka,57.05,-135.33,39.2,93,75,5.82,US,1609358966
327,Lorengau,-2.02,147.27,81.39,68,100,3.69,PG,1609359121
328,Mehamn,71.04,27.85,28.4,54,0,3.36,NO,1609359128
329,San Francisco,37.77,-122.42,55.4,66,40,10.29,US,1609359058
330,Pisco,-13.7,-76.22,71.6,78,75,9.17,PE,1609359049
331,Auki,-8.77,160.7,78.37,83,45,4.09,SB,1609359131
332,Jidong,45.22,131.08,-14.87,85,66,7.58,CN,1609359133
333,Herrin,37.8,-89.03,48.2,100,90,9.17,US,1609359134
334,Geraldton,-28.77,114.6,66.2,88,75,3.36,AU,1609359117
335,Bathsheba,13.22,-59.52,80.6,78,75,8.05,BB,1609359103
336,Salalah,17.02,54.09,73.4,60,0,5.82,OM,1609359117
337,Natá,8.33,-80.52,84.2,70,20,6.93,PA,1609359139
338,Baculin,7.45,126.58,78.37,79,98,5.77,PH,1609359140
339,Pangnirtung,66.15,-65.71,12.2,56,75,12.75,CA,1609359141
340,Tonj,7.27,28.68,79.63,28,0,1.77,SS,1609359143
341,Cam Ranh,11.92,109.16,75.2,83,75,24.16,VN,1609359144
342,Normandin,48.83,-72.53,15.8,85,100,9.17,CA,1609359145
343,Nemuro,43.32,145.57,19.6,89,96,20.54,JP,1609359146
344,Kasane,-17.82,25.15,72.64,67,97,4.27,BW,1609359148
345,Kaeo,-35.1,173.78,66.99,66,84,5.01,NZ,1609359149
346,Ulaanbaatar,47.91,106.88,-36.4,58,0,2.24,MN,1609359151
347,Asău,46.43,26.4,43.0,100,75,8.05,RO,1609359130
348,Bereda,43.27,-7.54,45.0,100,100,10.0,ES,1609359144
349,Moose Factory,51.26,-80.61,21.2,85,90,4.7,CA,1609359154
350,Fairlie,55.76,-4.86,37.0,89,44,14.97,GB,1609359155
351,Gamba,-2.65,10.0,77.67,88,100,3.51,GA,1609359124
352,Dingle,11.0,122.67,76.71,88,99,7.29,PH,1609359150
353,Mazagão,-0.12,-51.29,91.4,59,40,12.75,BR,1609359159
354,Carballo,43.21,-8.69,46.0,94,63,1.01,ES,1609359160
355,Inhambane,-23.86,35.38,82.4,83,20,9.48,MZ,1609359150
356,Danjiangkou,32.54,111.51,27.09,62,0,4.18,CN,1609359163
357,Lebedinyy,58.52,125.52,-23.85,87,100,4.59,RU,1609359164
358,West Bay,19.37,-81.42,82.4,65,75,16.11,KY,1609359165
359,Acaraú,-2.89,-40.12,83.75,67,81,18.05,BR,1609358947
360,Irtyshskiy,58.33,68.13,-22.88,87,0,5.23,RU,1609359168
361,Kondagaon,19.6,81.67,57.22,68,69,3.04,IN,1609359064
362,Lata,40.16,-8.33,48.0,93,20,1.12,PT,1609359124
363,Morant Bay,17.88,-76.41,87.01,58,20,9.17,JM,1609359171
364,Cape Coast,5.11,-1.25,80.98,83,100,9.86,GH,1609359172
365,Alice Springs,-23.7,133.88,64.4,48,0,5.82,AU,1609359141
366,Kidal,18.44,1.41,73.56,24,75,6.51,ML,1609359175
367,Erenhot,43.65,111.98,-2.87,80,0,16.33,CN,1609359113
368,Ust-Kuyga,70.02,135.6,-17.68,87,99,1.72,RU,1609359147
369,Srandakan,-7.94,110.25,74.3,95,100,12.39,ID,1609359128
370,Progreso,21.28,-89.67,84.99,51,75,16.11,MX,1609359180
371,Talnakh,69.49,88.4,-5.8,53,0,6.71,RU,1609359118
372,Mossamedes,-15.2,12.15,70.97,74,81,6.11,AO,1609359099
373,Tucupita,9.06,-62.05,79.25,83,46,2.95,VE,1609359183
