,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
60,Hilo,19.73,-155.09,78.8,65,1,6.93,US,1609717326
61,Bethel,41.37,-73.41,32.0,95,90,8.05,US,1609717340
62,Mahbūbābād,17.62,80.02,60.66,92,77,0.96,IN,1609717341
63,Vanavara,60.34,102.28,-27.51,83,99,9.44,RU,1609717343
64,Hobart,-42.88,147.33,64.99,68,75,9.17,AU,1609717344
65,Muros,42.78,-9.06,37.99,96,19,1.99,ES,1609717345
66,Clyde River,70.47,-68.59,-23.8,74,1,5.82,CA,1609717159
67,Tazovsky,67.47,78.7,-19.08,88,32,8.59,RU,1609717348
68,Laguna,38.42,-121.42,57.99,82,1,3.36,US,1609717260
69,Hasaki,35.73,140.83,32.0,56,75,1.12,JP,1609717169
70,Ancud,-41.87,-73.82,55.4,66,40,10.29,CL,1609717352
71,Saint George,37.1,-113.58,48.2,31,1,1.72,US,1609717353
72,Bathsheba,13.22,-59.52,77.0,78,40,12.75,BB,1609717354
73,Pangnirtung,66.15,-65.71,-7.28,85,100,1.86,CA,1609717355
74,Espera Feliz,-20.65,-41.91,65.97,93,99,4.83,BR,1609717096
75,Tiksi,71.69,128.87,-21.53,82,49,3.24,RU,1609717358
76,Nikolskoye,59.7,30.79,26.6,92,90,2.24,RU,1609717359
77,Castro,-24.79,-50.01,59.63,94,21,11.23,BR,1609717360
78,Kysyl-Syr,63.9,122.76,-41.28,80,32,2.53,RU,1609717361
79,Husavik,66.04,-17.34,44.6,65,0,35.57,IS,1609717363
80,Khatanga,71.97,102.5,-4.11,92,94,9.95,RU,1609717364
81,Luganville,-15.53,167.17,78.8,94,90,3.13,VU,1609717365
82,Fairbanks,64.84,-147.72,3.2,64,90,10.29,US,1609717366
83,Aykhal,66.0,111.5,-43.6,64,75,6.71,RU,1609717367
84,Atherton,53.52,-2.49,37.0,77,31,1.99,GB,1609717369
85,Los Llanos de Aridane,28.66,-17.92,64.4,82,90,14.99,ES,1609717370
86,Sassandra,4.95,-6.08,77.81,87,0,5.23,CI,1609717371
87,Honningsvåg,70.98,25.97,38.19,85,100,19.08,NO,1609717372
88,Atuona,-9.8,-139.03,78.28,71,84,15.68,PF,1609717374
89,Ucluelet,48.93,-125.55,48.2,76,40,5.82,CA,1609717375
90,Naze,28.37,129.48,60.8,93,75,19.46,JP,1609717376
91,Kumul,42.8,93.45,9.57,74,56,5.93,CN,1609717377
92,Arraial do Cabo,-22.97,-42.03,75.2,83,75,3.36,BR,1609717378
93,Port-Cartier,50.03,-66.87,25.0,85,74,1.12,CA,1609717380
94,Lichuan,30.3,108.85,29.82,98,5,1.7,CN,1609717381
95,Ukiah,39.15,-123.21,57.2,67,90,8.05,US,1609717382
96,Sabang,5.89,95.32,79.27,86,100,20.36,ID,1609717383
97,Luancheng,37.88,114.65,14.0,66,0,2.24,CN,1609717385
98,Ribeira Grande,38.52,-28.7,63.93,80,100,26.51,PT,1609717386
99,Rawson,-43.3,-65.1,66.15,43,43,18.95,AR,1609717387
100,Benghazi,32.12,20.07,63.75,59,99,29.37,LY,1609717388
101,Puertollano,38.69,-4.11,34.0,88,0,4.74,ES,1609717390
102,Tuktoyaktuk,69.45,-133.04,-13.0,75,40,9.17,CA,1609717391
103,Lusaka,-15.41,28.29,64.4,93,40,1.12,ZM,1609717392
104,Caborca,30.58,-111.1,66.99,19,0,3.0,MX,1609717393
105,Iqaluit,63.75,-68.51,-0.4,70,90,6.93,CA,1609717395
106,Lüderitz,-26.65,15.16,69.8,73,74,1.79,NA,1609717397
107,Mar del Plata,-38.0,-57.56,75.2,78,99,8.05,AR,1609717150
108,Arrecife,28.96,-13.55,59.0,72,20,5.82,ES,1609717399
109,Linhares,-19.39,-40.07,73.72,92,100,1.28,BR,1609717400
110,Chui,-33.7,-53.46,68.09,89,8,9.35,UY,1609717402
111,Faanui,-16.48,-151.75,80.1,75,22,15.3,PF,1609717403
112,Cidreira,-30.18,-50.21,74.03,72,0,23.13,BR,1609717404
113,Grand Baie,-20.02,57.58,72.0,88,0,5.99,MU,1609717405
114,Beyneu,45.32,55.2,24.44,96,22,9.1,KZ,1609717407
115,Lavrentiya,65.58,-171.0,-5.46,90,83,17.72,RU,1609717408
116,Porto Belo,-27.16,-48.55,77.0,69,40,11.41,BR,1609717409
117,Provideniya,64.38,-173.3,-3.91,85,0,20.11,RU,1609717410
118,Esperance,-33.87,121.9,60.8,72,90,13.87,AU,1609717411
119,Cape Town,-33.93,18.42,71.01,77,0,11.41,ZA,1609717356
120,Kalabo,-14.97,22.68,66.02,90,100,1.05,ZM,1609717414
121,Novobirilyussy,56.95,90.67,-10.5,89,100,11.32,RU,1609717415
122,Cabedelo,-6.98,-34.83,80.6,83,20,12.75,BR,1609717416
123,Zharkent,44.16,80.0,3.56,85,22,2.82,KZ,1609717418
124,Micheweni,-4.97,39.83,80.15,79,100,5.32,TZ,1609717419
125,Jumla,29.27,82.18,44.29,53,99,3.24,NP,1609717420
126,Shelopugino,51.65,117.56,-21.14,85,61,3.94,RU,1609717421
127,Barth,54.36,12.72,39.2,73,100,20.8,DE,1609717423
128,Antofagasta,-23.65,-70.4,68.0,77,20,17.22,CL,1609717367
129,Lorengau,-2.02,147.27,83.55,78,94,10.76,PG,1609717425
130,Chennai,13.09,80.28,75.2,88,20,2.24,IN,1609717314
131,Novyy Urgal,51.07,132.56,-30.53,83,69,2.53,RU,1609717428
132,Burnie,-41.07,145.92,57.97,87,100,9.53,AU,1609717429
133,Kharp,66.8,65.81,-24.11,85,94,5.32,RU,1609717430
134,Gamba,-2.65,10.0,77.29,90,95,5.7,GA,1609717431
135,Itoman,26.12,127.67,66.2,88,75,9.17,JP,1609717432
136,Juneau,58.3,-134.42,33.8,86,75,10.29,US,1609717434
137,Torbay,47.67,-52.73,34.0,92,90,18.34,CA,1609717435
138,Souillac,-20.52,57.52,73.4,94,75,9.17,MU,1609717436
139,Zyryanovsk,49.74,84.27,-27.87,81,0,0.18,KZ,1609717437
140,Ishigaki,24.34,124.16,68.0,88,75,24.16,JP,1609717439
141,Wembley,-31.93,115.8,73.0,55,0,23.04,AU,1609717258
142,Ust-Kuyga,70.02,135.6,-33.09,81,95,0.54,RU,1609717441
143,Kawalu,-7.38,108.21,75.27,78,95,1.16,ID,1609717442
144,Ilulissat,69.22,-51.1,17.6,92,100,6.93,GL,1609717444
145,East London,-33.02,27.91,73.58,79,53,9.6,ZA,1609717445
146,Cayenne,4.93,-52.33,78.8,88,0,10.45,GF,1609717446
147,Narsaq,60.92,-46.05,24.8,73,100,3.36,GL,1609717447
148,Peniche,39.36,-9.38,46.0,90,39,1.99,PT,1609717448
149,Sibolga,1.74,98.78,75.74,74,88,3.8,ID,1609717450
150,Turan,16.07,108.22,68.0,88,75,8.79,VN,1609717442
151,Ferrol,43.48,-8.24,45.0,100,40,3.36,ES,1609717452
152,Abhā,18.22,42.51,53.6,81,0,1.01,SA,1609717453
153,Goundam,16.41,-3.67,74.07,20,0,11.68,ML,1609717455
154,Oruzgan,32.83,66.0,29.57,70,0,7.07,AF,1609717456
155,Upernavik,72.79,-56.15,14.86,95,100,8.59,GL,1609717457
156,Bengkulu,-3.8,102.27,75.45,75,85,3.89,ID,1609717458
157,Vao,-22.67,167.48,79.72,80,62,7.29,NC,1609717459
158,Hambantota,6.12,81.12,78.44,82,97,12.66,LK,1609717461
159,Otane,-39.88,176.63,75.2,55,34,3.91,NZ,1609717462
160,Fukuechō,32.69,128.84,41.0,59,20,9.17,JP,1609717463
161,Beberibe,-4.18,-38.13,82.4,78,20,6.93,BR,1609717464
162,Srīvardhan,18.03,73.02,73.81,76,90,5.97,IN,1609717466
163,Petropavlovsk-Kamchatskiy,53.05,158.65,15.8,47,96,4.47,RU,1609717381
164,Beloha,-25.17,45.05,73.85,62,0,10.2,MG,1609717468
165,Kruisfontein,-34.0,24.73,70.0,89,19,1.01,ZA,1609717469
166,Manggar,-2.88,108.27,79.88,79,78,8.59,ID,1609717407
167,Chato,-2.64,31.77,65.32,86,80,4.63,TZ,1609717472
168,Ostrovnoy,68.05,39.51,10.44,94,81,7.38,RU,1609717473
169,Aginskoye,51.1,114.53,-8.82,83,30,11.16,RU,1609717475
170,Mehamn,71.04,27.85,28.4,86,0,12.75,NO,1609717476
171,Russell,32.35,-85.2,53.6,61,1,3.36,US,1609717477
172,Mazamari,-11.33,-74.53,73.29,78,88,1.16,PE,1609717479
173,Hobyo,5.35,48.53,75.56,76,93,18.39,SO,1609717480
174,Thompson,55.74,-97.86,3.2,91,90,8.05,CA,1609717481
175,Hithadhoo,-0.6,73.08,82.63,75,92,8.99,MV,1609717482
176,Aksha,50.28,113.29,-8.59,79,64,9.42,RU,1609717484
177,Mount Gambier,-37.83,140.77,59.0,77,90,17.22,AU,1609717485
178,Dongsheng,39.82,109.98,4.98,94,29,6.89,CN,1609717486
179,Nouadhibou,20.93,-17.03,68.0,56,0,10.29,MR,1609717288
180,Andra,62.51,65.89,-20.4,87,98,9.48,RU,1609717488
181,Wum,6.38,10.07,67.82,49,0,2.84,CM,1609717490
182,Port Alfred,-33.59,26.89,72.0,93,15,3.02,ZA,1609717491
183,Den Helder,52.96,4.76,41.0,80,75,25.28,NL,1609717492
184,Kavaratti,10.57,72.64,81.66,70,41,8.21,IN,1609717493
185,Coos Bay,43.37,-124.22,54.0,100,90,6.93,US,1609717495
186,Dingle,11.0,122.67,79.11,87,70,11.16,PH,1609717496
187,Nizhniy Kuranakh,58.84,125.49,-20.76,85,100,2.01,RU,1609717497
188,Kentau,43.52,68.51,23.79,74,3,7.7,KZ,1609717498
189,Sitka,57.05,-135.33,42.8,87,90,11.41,US,1609717499
190,Dehlorān,32.69,47.27,55.89,44,34,1.52,IR,1609717501
191,Constitución,-35.33,-72.42,62.92,67,2,18.84,CL,1609717472
192,Yellowknife,62.46,-114.35,-5.8,76,75,4.7,CA,1609717504
193,Palmer,42.16,-72.33,33.01,94,90,4.7,US,1609717506
194,Deputatsky,69.3,139.9,-27.2,88,95,0.74,RU,1609717507
195,Pacific Grove,36.62,-121.92,60.01,82,1,4.7,US,1609717345
196,Saint Paul Harbor,57.79,-152.41,30.2,68,20,4.7,US,1609717509
197,Quzhou,28.96,118.87,40.33,85,1,3.06,CN,1609717511
198,Sandnessjøen,66.02,12.63,37.4,89,100,8.05,NO,1609717512
199,Havelock,34.88,-76.9,57.99,88,40,1.01,US,1609717513
200,Emerald,-23.53,148.17,78.8,78,99,6.93,AU,1609717515
201,Vila Franca do Campo,37.72,-25.43,60.8,93,75,27.51,PT,1609717516
202,Pisco,-13.7,-76.22,69.8,88,0,23.04,PE,1609717517
203,Talnakh,69.49,88.4,3.2,84,90,8.95,RU,1609717518
204,Bredasdorp,-34.53,20.04,68.0,88,81,10.29,ZA,1609717520
205,Umm Kaddadah,13.6,26.69,68.09,32,30,14.32,SD,1609717521
206,Madimba,-10.4,40.33,76.53,86,88,5.14,TZ,1609717522
207,Matara,5.95,80.54,76.75,85,92,10.65,LK,1609717275
208,Pilar,-9.6,-35.96,75.2,88,20,4.7,BR,1609717525
209,Zinder,13.81,8.99,72.63,20,0,7.7,NE,1609717526
210,Mūndwa,27.07,73.82,51.85,72,0,6.71,IN,1609717527
211,Dakoro,14.51,6.76,70.79,21,0,3.69,NE,1609717529
212,Griffith,41.53,-87.42,32.0,98,90,5.82,US,1609717530
213,Digby,44.62,-65.77,32.0,92,98,2.24,CA,1609717531
214,Yinchuan,38.47,106.27,12.69,83,0,4.21,CN,1609717532
215,Pochutla,15.74,-96.47,84.2,66,5,11.41,MX,1609717533
216,Mumford,5.26,-0.76,79.63,85,0,11.7,GH,1609717535
217,Tura,25.52,90.22,57.76,75,92,3.04,IN,1609717442
218,Isangel,-19.55,169.27,84.2,83,75,11.41,VU,1609717537
219,Teya,60.38,92.63,-22.0,84,100,3.62,RU,1609717538
220,Jangipur,24.47,88.07,60.4,59,12,4.32,IN,1609717540
221,Filingué,14.35,3.32,76.24,19,0,5.08,NE,1609717541
222,Hong Kong,22.29,114.16,64.0,64,76,9.22,HK,1609717437
223,Cienfuegos,22.15,-80.44,75.2,69,46,4.7,CU,1609717543
224,Esim,4.87,-2.24,78.93,83,2,7.31,GH,1609717544
225,Beringovskiy,63.05,179.32,13.28,94,100,27.56,RU,1609717546
226,Sinnamary,5.38,-52.95,77.5,86,91,11.54,GF,1609717547
227,Geraldton,-28.77,114.6,82.4,28,100,23.04,AU,1609717548
228,Abu Kamal,34.45,40.92,50.74,51,92,3.11,SY,1609717550
229,Boa Vista,2.82,-60.67,84.2,66,40,5.82,BR,1609717551
230,Roebourne,-20.78,117.13,94.46,28,86,12.26,AU,1609717552
231,Los Zacatones,22.95,-102.05,64.4,7,75,12.75,MX,1609717553
232,Weihai,37.5,122.11,31.78,96,48,2.66,CN,1609717554
233,Ulladulla,-35.35,150.47,77.0,73,100,5.82,AU,1609717556
234,La Ronge,55.1,-105.28,24.8,92,100,3.36,CA,1609717557
235,George Town,5.41,100.34,77.0,94,20,1.12,MY,1609717559
236,Labuhan,-6.88,112.21,79.86,79,100,5.77,ID,1609717560
237,Rocha,-34.48,-54.33,63.43,92,0,7.96,UY,1609717561
238,Zhuhai,22.28,113.57,63.0,59,0,11.41,CN,1609717563
239,Iwanai,42.97,140.51,19.6,93,100,15.26,JP,1609717564
240,Banda Aceh,5.56,95.32,77.65,85,100,9.33,ID,1609717565
241,Mataró,41.54,2.44,41.0,66,10,5.99,ES,1609717279
242,Bariloche,-41.15,-71.31,72.0,34,40,20.8,AR,1609717568
243,Bambous Virieux,-20.34,57.76,73.4,94,75,9.17,MU,1609717569
244,Kulhudhuffushi,6.62,73.07,81.3,71,10,7.16,MV,1609717570
245,Airai,-8.93,125.41,68.52,92,99,1.99,TL,1609717571
246,Mindelo,16.89,-24.98,71.6,64,20,4.7,CV,1609717572
247,Troitskoye,52.98,84.68,-22.09,83,9,2.71,RU,1609717574
248,São Filipe,14.9,-24.5,74.59,75,79,5.26,CV,1609717575
249,Yertsevo,60.8,40.09,22.06,98,98,5.77,RU,1609717576
250,Tobe,33.74,132.79,39.99,74,40,11.41,JP,1609717577
251,Sarangani,5.4,125.46,82.54,75,99,16.71,PH,1609717579
252,Breznik,42.74,22.9,48.0,86,100,4.29,BG,1609717580
253,Coxim,-18.51,-54.76,75.79,82,63,2.01,BR,1609717581
254,Sambava,-14.27,50.17,74.82,80,95,12.75,MG,1609717582
255,Ürümqi,43.8,87.6,-7.6,76,20,2.73,CN,1609717584
256,Killybegs,54.63,-8.45,30.99,94,0,1.01,IE,1609717585
257,Ilhabela,-23.78,-45.36,72.25,84,66,4.79,BR,1609717561
258,Chester,40.13,-75.87,35.6,93,90,4.7,US,1609717587
259,Anadyr,64.75,177.48,1.4,64,0,15.66,RU,1609717589
260,Povenets,62.85,34.83,23.74,98,100,5.61,RU,1609717590
261,Marzuq,14.4,46.47,57.0,49,5,2.44,YE,1609717591
262,Calama,-22.47,-68.93,69.8,37,0,24.16,CL,1609717592
263,Pevek,69.7,170.31,-16.98,89,19,5.14,RU,1609717594
264,Santa Isabel Rio Negro,-0.41,-65.02,74.89,96,96,1.48,BR,1609717595
265,Katsuura,35.13,140.3,44.01,51,75,5.82,JP,1609717596
266,Fuente Palmera,37.7,-5.1,32.0,86,0,1.12,ES,1609717599
267,Whitehorse,60.72,-135.05,5.0,84,75,9.17,CA,1609717600
268,Kāmthi,21.23,79.2,60.1,53,1,5.3,IN,1609717601
269,Uribia,11.71,-72.27,78.01,56,8,15.75,CO,1609717602
270,Corrales,35.24,-106.61,48.2,28,75,3.36,US,1609717603
271,Makkah al Mukarramah,21.43,39.83,73.02,80,4,5.73,SA,1609717515
272,Kashgar,39.45,75.98,17.6,85,90,4.47,CN,1609717606
273,Nome,64.5,-165.41,1.4,54,1,13.87,US,1609717607
274,Aripuanã,-9.17,-60.63,73.54,92,100,2.95,BR,1609717608
275,Takhatpur,22.15,81.87,59.29,50,10,3.18,IN,1609717609
276,Olinda,-8.01,-34.86,78.8,74,75,9.17,BR,1609717611
277,Kambove,-10.88,26.6,60.42,100,98,2.95,CD,1609717612
278,Paamiut,61.99,-49.67,24.28,92,100,18.23,GL,1609717613
279,Grindavik,63.84,-22.43,37.4,86,90,32.21,IS,1609717614
280,Sobolevo,54.43,31.9,31.84,98,100,9.91,RU,1609717616
281,Poum,-20.23,164.02,81.39,81,100,10.45,NC,1609717617
282,Yārāda,17.65,83.27,64.4,93,42,2.24,IN,1609717618
283,Maturin,9.75,-63.18,71.71,78,1,9.33,VE,1609717619
284,Kudat,6.88,116.85,77.0,94,40,3.36,MY,1609717620
285,Port Hawkesbury,45.62,-61.35,28.4,92,1,4.7,CA,1609717622
286,Kiruna,67.86,20.23,6.8,92,99,8.05,SE,1609717623
287,Shemgang,27.22,90.66,44.44,60,81,4.34,BT,1609717624
288,Sokoto,13.06,5.24,77.9,18,0,8.32,NG,1609717626
289,Hualmay,-11.1,-77.61,70.3,82,60,9.31,PE,1609717627
290,Cap Malheureux,-19.98,57.61,72.0,88,0,5.01,MU,1609717628
291,Meulaboh,4.14,96.13,75.65,84,97,5.32,ID,1609717629
292,Portland,45.52,-122.68,53.6,62,75,1.39,US,1609716803
293,Leh,34.17,77.58,9.25,75,40,1.59,IN,1609717632
294,Laas,46.62,10.7,35.01,92,90,3.36,IT,1609717633
295,Sisophon,13.59,102.97,66.85,71,45,8.9,KH,1609717635
296,Abu Dhabi,24.47,54.37,64.4,77,0,2.24,AE,1609717448
297,Santa Rosa,14.31,121.11,77.0,94,75,1.12,PH,1609717637
298,Hay River,60.82,-115.8,-5.8,76,92,5.82,CA,1609717638
299,Yar-Sale,66.83,70.83,-19.84,86,42,13.6,RU,1609717639
300,San Quintín,30.48,-115.95,60.69,73,18,16.93,MX,1609717641
301,Korsholm,63.11,21.68,30.0,79,90,3.36,FI,1609717495
302,Presidencia Roque Sáenz Peña,-26.79,-60.44,89.01,36,50,4.0,AR,1609717643
303,Oloron-Sainte-Marie,43.19,-0.61,35.6,100,75,1.12,FR,1609717644
304,Norman Wells,65.28,-126.83,-14.8,75,75,10.29,CA,1609717645
305,Shenjiamen,29.96,122.3,52.09,78,64,16.42,CN,1609717647
306,Gejiu,23.31,103.16,34.11,100,82,1.77,CN,1609717648
307,Kastamonu Province,41.5,33.67,36.36,81,98,0.96,TR,1609717649
308,Greenville,35.61,-77.37,53.01,87,75,6.44,US,1609717512
309,Nadym,65.53,72.52,-21.17,86,28,9.82,RU,1609717651
310,Makakilo City,21.35,-158.09,80.6,57,75,9.17,US,1609717653
311,Tefé,-3.35,-64.71,78.8,83,20,2.24,BR,1609717654
312,Conselheiro Lafaiete,-20.66,-43.79,62.6,82,75,6.93,BR,1609717655
313,Berdigestyakh,62.1,126.7,-34.76,82,82,2.1,RU,1609717656
314,Usman',52.05,39.73,26.6,100,90,8.95,RU,1609717657
315,Barma,8.35,-11.33,72.88,93,0,1.77,SL,1609717659
316,Quang Ngai,15.12,108.8,67.75,93,100,6.53,VN,1609717660
317,Cortez,37.35,-108.59,39.2,41,40,11.41,US,1609717661
318,Aksarka,66.56,67.8,-23.33,86,80,12.86,RU,1609717662
319,Cuamba,-14.8,36.54,67.96,94,89,1.07,MZ,1609717664
320,Tegul'det,57.31,88.17,-10.41,89,100,10.92,RU,1609717665
321,Copiapó,-27.37,-70.33,62.6,77,90,14.99,CL,1609717666
322,Marsá Maţrūḩ,31.35,27.25,53.6,93,79,7.61,EG,1609717667
323,Bonthe,7.53,-12.51,78.64,83,1,5.23,SL,1609717669
324,Pangai,-19.8,-174.35,82.4,83,75,10.29,TO,1609717670
325,Vestmannaeyjar,63.44,-20.27,43.29,73,99,27.47,IS,1609717671
326,Ternate,0.8,127.4,79.41,82,100,3.15,ID,1609717672
327,Lebu,-37.62,-73.65,56.53,74,2,22.12,CL,1609717674
328,Victor Harbor,-35.57,138.62,64.99,75,99,8.99,AU,1609717675
329,Bulolo,-7.2,146.65,83.48,56,100,2.15,PG,1609717676
330,Botwood,49.15,-55.35,28.0,85,77,2.64,CA,1609717677
331,Ndélé,8.41,20.65,73.33,21,66,5.46,CF,1609717679
332,Nago,26.59,127.98,64.4,93,90,6.93,JP,1609717680
333,Klaksvík,62.23,-6.59,42.8,100,93,14.99,FO,1609717681
334,Winburg,-28.52,27.01,64.29,71,95,6.71,ZA,1609717682
335,Chivay,-15.64,-71.6,49.53,66,98,5.1,PE,1609717683
336,Chernigovka,44.34,132.57,-6.14,85,0,4.54,RU,1609717685
337,Bac Lieu,9.29,105.72,75.45,88,48,7.11,VN,1609717686
338,Bahraich,27.58,81.6,64.99,83,97,1.01,IN,1609717687
339,Te Anau,-45.42,167.72,63.43,58,76,2.75,NZ,1609717688
340,Arrondissement de Saint-Denis,48.92,2.33,37.99,86,90,8.05,FR,1609717689
341,Washougal,45.58,-122.35,51.01,29,51,1.01,US,1609717520
342,Tabou,4.42,-7.35,78.73,82,4,7.0,CI,1609717692
343,Benguela,-12.58,13.41,76.01,79,78,3.8,AO,1609717693
344,Half Moon Bay,37.46,-122.43,57.0,87,20,3.36,US,1609717647
345,Kushmurun,52.45,64.63,-2.15,88,100,9.44,KZ,1609717696
346,Ayr,55.46,-4.63,34.0,91,40,5.82,GB,1609717696
347,Haines Junction,60.75,-137.51,-1.12,87,98,2.1,CA,1609717698
348,Porto Tolle,44.95,12.32,42.01,94,100,3.0,IT,1609717699
349,Muroto-misakicho,33.28,134.15,42.8,52,75,11.41,JP,1609717700
350,Karratha,-20.74,116.85,93.29,29,87,15.05,AU,1609717702
351,Flinders,-34.58,150.86,78.01,89,99,1.99,AU,1609717703
352,Mahébourg,-20.41,57.7,73.4,94,75,9.17,MU,1609717704
353,Xining,36.62,101.77,9.64,65,0,2.17,CN,1609717705
354,San Patricio,28.02,-97.52,64.4,68,40,17.22,US,1609717706
355,Westport,41.14,-73.36,35.01,86,90,12.75,US,1609717708
356,Merke,42.87,73.18,14.31,71,0,2.13,KZ,1609717709
357,Kargasok,59.06,80.86,-19.07,86,100,8.61,RU,1609717710
358,Dzerzhinsk,56.24,43.46,30.2,100,90,4.47,RU,1609717711
359,Tocache,-8.18,-76.51,75.09,79,100,0.76,PE,1609717713
360,Zhezkazgan,47.8,67.71,-11.04,86,22,11.23,KZ,1609717714
361,Ballina,-28.87,153.57,80.6,78,90,10.29,AU,1609717715
362,Port Lincoln,-34.73,135.87,63.54,73,100,20.29,AU,1609717716
363,Port Hedland,-20.32,118.57,87.8,79,23,5.82,AU,1609717717
364,Wawa,9.9,4.42,80.02,30,0,3.2,NG,1609717719
365,Athabasca,54.72,-113.29,35.6,88,45,5.82,CA,1609717720
366,Hamilton,39.18,-84.53,37.0,74,90,8.05,US,1609717514
367,Gizo Government Station,-8.1,156.84,84.6,72,92,13.35,SB,1609717722
368,Cho Dok,10.7,105.12,72.09,84,41,6.24,VN,1609717723
369,Río Gallegos,-51.62,-69.22,59.0,22,20,27.51,AR,1609717684
370,Fort Nelson,58.81,-122.7,-4.0,83,75,2.24,CA,1609717514
371,Belogorsk,50.92,128.46,-25.67,84,0,3.49,RU,1609717727
372,Bayan,46.08,127.4,-19.16,86,0,4.85,CN,1609717728
