City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Comodoro Rivadavia,-45.8667,-67.5,68.0,56,0,19.46,AR,1609892674
Zhigansk,66.7697,123.3711,-39.06,80,100,11.63,RU,1609892848
Lebu,-37.6167,-73.65,57.4,79,0,18.97,CL,1609892849
Charters Towers,-20.1,146.2667,76.89,85,100,15.7,AU,1609892850
Diffa,13.3154,12.6113,76.48,18,11,10.83,NE,1609892851
Mar del Plata,-38.0023,-57.5575,68.0,88,90,11.41,AR,1609892820
Padang,-0.9492,100.3543,75.2,94,40,1.12,ID,1609892854
Penzance,50.1186,-5.5371,37.99,80,42,18.34,GB,1609892855
Fortuna,40.5982,-124.1573,55.0,55,90,11.41,US,1609892856
Chunskiy,56.0815,99.6342,-10.79,88,100,11.05,RU,1609892857
Ust-Nera,64.5667,143.2,-19.88,77,100,3.06,RU,1609892859
Boyolangu,-8.1181,111.8935,78.22,78,96,1.43,ID,1609892860
Walvis Bay,-22.9575,14.5053,69.01,88,80,4.7,NA,1609892861
Luba,3.4568,8.5547,80.6,78,20,8.05,GQ,1609892863
Lewistown,40.5992,-77.5714,37.4,86,90,5.82,US,1609892864
Khasan,42.4308,130.6434,8.47,80,55,15.86,RU,1609892865
Redcliffe,-27.2307,153.0973,87.01,66,40,8.05,AU,1609892866
Chui,-33.6971,-53.4616,71.62,85,57,14.38,UY,1609892868
Muros,42.7762,-9.0603,34.0,96,5,9.26,ES,1609892869
Tegul'det,57.3064,88.1667,-20.87,87,30,1.88,RU,1609892870
Kahului,20.8947,-156.47,82.4,54,40,21.92,US,1609892871
Kruisfontein,-34.0033,24.7314,68.0,88,50,4.85,ZA,1609892872
Boali,4.8005,18.1275,73.4,94,20,2.24,CF,1609892874
Dniprovka,47.4295,34.618,38.25,88,95,8.68,UA,1609892875
Ondo,7.1,4.8333,74.21,95,0,2.13,NG,1609892876
Nioro,13.35,-15.75,78.76,24,35,7.83,GM,1609892877
Bonthe,7.5264,-12.505,80.44,83,26,6.49,SL,1609892879
Cape Town,-33.9258,18.4232,68.0,82,20,17.22,ZA,1609892880
Det Udom,14.906,105.0784,72.0,88,0,8.05,TH,1609892881
Nantucket,41.2835,-70.0995,37.99,93,90,18.34,US,1609892882
Roebourne,-20.7833,117.1333,86.65,35,44,23.6,AU,1609892883
College,64.8569,-147.8028,-4.0,83,20,2.77,US,1609892885
Tiksi,71.6872,128.8694,-23.85,84,100,14.2,RU,1609892886
Balkanabat,39.5108,54.3671,35.24,82,15,7.02,TM,1609892887
Mutare,-18.9707,32.6709,64.96,94,99,1.16,ZW,1609892888
Kashgar,39.4547,75.9797,14.0,85,90,4.47,CN,1609892889
Bambous Virieux,-20.3428,57.7575,75.2,88,40,10.29,MU,1609892891
Alofi,-19.0595,-169.9187,75.2,100,90,10.29,NU,1609892892
Katangli,51.7102,143.2326,-6.59,90,100,16.44,RU,1609892893
Santa Rosa,14.3122,121.1114,82.4,69,20,2.24,PH,1609892894
Olafsvik,64.8945,-23.7142,35.96,78,66,19.57,IS,1609892895
Clyde River,70.4692,-68.5914,-27.4,74,40,5.82,CA,1609892804
Port Elizabeth,-33.918,25.5701,62.6,93,0,3.36,ZA,1609892800
Witu,-2.3889,40.4382,75.2,88,75,2.55,KE,1609892899
Itoman,26.1247,127.6694,62.6,72,75,13.87,JP,1609892900
Veracruz,19.3333,-96.6667,73.0,88,90,4.7,MX,1609892902
Chapais,49.7834,-74.8492,17.6,92,90,4.7,CA,1609892903
Atasū,48.6814,71.6433,-3.21,84,19,5.46,KZ,1609892904
Anagé,-14.6122,-41.1356,71.87,85,47,5.95,BR,1609892906
Ilulissat,69.2167,-51.1,12.2,66,100,12.75,GL,1609892907
Jamestown,42.097,-79.2353,32.0,100,90,8.05,US,1609892618
Rocha,-34.4833,-54.3333,69.98,85,89,12.8,UY,1609892909
Baijiantan,45.6333,85.1833,-3.24,87,100,3.67,CN,1609892911
Kaitangata,-46.2817,169.8464,62.01,79,22,10.0,NZ,1609892912
Sarai Sidhu,30.5949,71.9698,55.4,93,90,4.85,PK,1609892913
Ambon City,-3.6954,128.1814,87.8,66,20,3.36,ID,1609892914
Dikson,73.5069,80.5464,19.49,97,100,27.76,RU,1609892916
Quatre Cocos,-20.2078,57.7625,75.2,88,40,10.29,MU,1609892917
Øksfjord,70.2396,22.3479,37.4,83,100,17.22,NO,1609892918
Alekseyevsk,57.8406,108.3492,-23.6,82,100,8.5,RU,1609892920
Ahipara,-35.1667,173.1667,74.01,55,87,4.74,NZ,1609892921
Bitung,1.4451,125.1824,82.4,78,20,2.24,ID,1609892922
Tabou,4.423,-7.3528,78.82,85,98,8.5,CI,1609892923
Markova,48.6758,24.4138,35.24,86,95,3.4,UA,1609892924
Bengkulu,-3.8004,102.2655,76.84,87,67,5.73,ID,1609892926
Datong,40.0936,113.2914,-9.06,56,21,19.6,CN,1609892927
Pangkalanbuun,-2.6833,111.6167,77.04,90,93,1.5,ID,1609892928
Sakakah,29.9697,40.2064,50.0,61,0,4.7,SA,1609892930
Cayenne,4.9333,-52.3333,75.2,100,20,8.66,GF,1609892931
Chicama,-7.8447,-79.1469,68.0,88,92,6.93,PE,1609892932
Pitimbu,-7.4706,-34.8086,77.0,83,20,6.93,BR,1609892933
Bathsheba,13.2167,-59.5167,78.8,69,20,14.99,BB,1609892934
Lavrentiya,65.5833,-171.0,-12.62,83,18,12.73,RU,1609892936
Taoudenni,22.6783,-3.9836,66.38,26,97,2.33,ML,1609892937
Malanje,-9.5402,16.341,62.73,97,0,3.22,AO,1609892938
Ørnes,66.8689,13.7078,37.4,93,75,11.41,NO,1609892940
Hasaki,35.7333,140.8333,42.8,75,75,18.34,JP,1609892941
Christchurch,-43.5333,172.6333,69.01,68,55,13.87,NZ,1609892796
Camaná,-16.6228,-72.7111,71.69,74,64,4.16,PE,1609892944
Barrow,71.2906,-156.7887,-14.8,75,1,8.05,US,1609892945
Hong Kong,22.2855,114.1577,61.0,67,87,5.01,HK,1609892865
Sittwe,20.15,92.9,66.33,81,2,5.1,MM,1609892762
Victor Harbor,-35.5667,138.6167,63.0,72,96,5.99,AU,1609892766
Santa Cruz de la Sierra,-17.8,-63.1667,71.6,94,90,6.93,BO,1609892950
Waddān,29.1614,16.139,54.72,48,36,13.91,LY,1609892951
La Asuncion,11.0333,-63.8628,75.02,84,77,10.8,VE,1609892952
Provideniya,64.3833,-173.3,-3.5,84,0,10.07,RU,1609892953
Praia,14.9215,-23.5087,75.2,53,0,13.87,CV,1609892955
Vanimo,-2.6741,141.3028,83.68,71,100,6.08,PG,1609892956
Corning,42.1428,-77.0547,35.6,80,90,9.17,US,1609892912
San Francisco,37.7749,-122.4194,57.2,76,40,3.36,US,1609892229
Havelock,34.8791,-76.9013,45.0,91,66,1.99,US,1609892960
Rawson,-43.3002,-65.1023,67.53,47,0,16.78,AR,1609892710
Leningradskiy,69.3833,178.4167,-9.22,87,100,11.65,RU,1609892962
Madang,-5.2246,145.7966,86.41,66,68,2.3,PG,1609892728
San Patricio,28.017,-97.5169,69.8,83,75,11.41,US,1609892964
Laguna,38.421,-121.4238,57.2,62,1,8.05,US,1609892755
Komsomolets,53.7453,62.0708,-0.09,93,100,4.0,KZ,1609892967
Tottori-shi,35.5,134.2333,41.0,48,75,11.41,JP,1609892968
Caravelas,-17.7125,-39.2481,75.4,83,3,6.15,BR,1609892969
Esperance,-33.8667,121.9,64.4,52,75,11.41,AU,1609892971
Wanning,18.8003,110.3967,67.32,74,100,9.78,CN,1609892972
Pevek,69.7008,170.3133,-12.95,90,100,8.14,RU,1609892973
Maragogi,-9.0122,-35.2225,77.4,75,0,6.8,BR,1609892974
San Miguel de Tucumán,-26.8241,-65.2226,73.4,78,75,3.69,AR,1609892975
Ihiala,5.8538,6.8603,76.69,89,58,4.81,NG,1609892977
Santa Maria,-29.6842,-53.8069,72.03,78,91,5.01,BR,1609892978
Saint-Philippe,-21.3585,55.7679,77.0,73,40,4.7,RE,1609892979
Airai,-8.9266,125.4092,69.85,89,87,1.28,TL,1609892981
Ossora,59.2353,163.0719,-4.09,83,98,4.34,RU,1609892982
Baberu,25.55,80.7167,63.93,55,12,3.6,IN,1609892983
Mount Gambier,-37.8333,140.7667,62.6,59,90,16.11,AU,1609892984
Isla Vista,34.4133,-119.861,66.0,72,1,4.7,US,1609892986
Aswān,24.0934,32.907,63.3,30,0,8.52,EG,1609892987
Bereda,43.2686,-7.5406,34.0,100,29,1.99,ES,1609892988
Castro,-24.7911,-50.0119,66.02,95,100,4.92,BR,1609892875
Obo,5.3998,26.4869,74.01,34,70,3.04,CF,1609892990
Hailar,49.2,119.7,-15.05,87,100,10.16,CN,1609892992
Saint George,37.1041,-113.5841,57.2,24,1,4.38,US,1609892993
Camacha,33.0833,-16.3333,60.8,93,40,3.36,PT,1609892877
Porto-Novo,6.4965,2.6036,82.4,88,40,12.75,BJ,1609892995
Cherskiy,68.75,161.3,-18.67,88,100,11.52,RU,1609892997
Qasigiannguit,68.8193,-51.1922,12.2,66,100,12.75,GL,1609892998
Trojes,41.756,19.962,48.2,87,75,2.24,AL,1609892999
Mount Isa,-20.7333,139.5,89.6,24,32,18.34,AU,1609892779
Tignère,7.3667,12.65,65.91,27,60,1.92,CM,1609893002
Lorengau,-2.0226,147.2712,86.2,69,100,9.71,PG,1609893004
San Anselmo,37.9747,-122.5616,57.0,66,1,4.7,US,1609892941
Calama,-22.4667,-68.9333,62.6,39,20,23.04,CL,1609893007
Isangel,-19.55,169.2667,82.4,83,75,5.82,VU,1609893009
Norman Wells,65.282,-126.8329,-23.8,74,20,1.77,CA,1609893011
Vanavara,60.34,102.2797,-12.62,89,100,4.45,RU,1609893013
Musāfir-Khāna,26.3667,81.8,62.2,60,0,0.98,IN,1609893014
Arawa,-6.2132,155.5367,89.44,56,100,5.68,PG,1609893016
Shellbrook,53.2168,-106.4011,23.0,92,90,6.93,CA,1609893017
Maïné Soroa,13.2114,12.0241,75.2,18,0,10.63,NE,1609893018
Asău,46.4333,26.4,42.01,63,100,5.3,RO,1609893020
Tibati,6.4667,12.6333,64.02,30,58,0.6,CM,1609893022
Spirovo,57.419,34.9766,25.74,98,100,4.9,RU,1609893023
Chambersburg,39.9376,-77.6611,36.0,84,99,1.01,US,1609892982
Nome,64.5011,-165.4064,5.0,77,90,4.7,US,1609893025
Mossamedes,-15.1961,12.1522,71.74,73,56,6.46,AO,1609892875
Galesong,-5.3166,119.3661,77.0,94,20,2.24,ID,1609893028
Neuquén,-38.9516,-68.0591,75.2,53,20,7.0,AR,1609893023
Nichinan,31.6,131.3667,46.4,49,40,12.75,JP,1609893030
Dombarovskiy,50.7587,59.5386,5.94,89,100,3.42,RU,1609893032
Carballo,43.213,-8.691,37.99,91,90,3.36,ES,1609893033
Campbell River,50.0163,-125.2446,44.01,100,90,24.16,CA,1609893034
Alta Floresta,-9.8756,-56.0861,73.17,91,76,1.74,BR,1609893035
Jackson,42.4165,-122.8345,45.0,75,1,3.36,US,1609892851
Conde,-7.2597,-34.9075,77.0,83,20,6.93,BR,1609893038
Paamiut,61.994,-49.6678,27.5,96,100,13.35,GL,1609893039
Preobrazheniye,42.9019,133.9064,8.1,74,100,4.32,RU,1609893040
Emerald,-23.5333,148.1667,87.01,66,75,8.05,AU,1609893042
Devonport,-41.1667,146.35,69.01,66,2,1.99,AU,1609893017
Mundo Nuevo (Ojo de Agua),18.7,-95.5,73.83,86,0,10.4,MX,1609893044
Kamenka,51.3223,42.7678,15.01,84,100,1.01,RU,1609893045
Buraidah,26.326,43.975,55.4,93,20,5.82,SA,1609893037
Vardø,70.3705,31.1107,27.68,96,89,23.2,NO,1609893048
Salinas,36.6777,-121.6555,62.6,55,1,4.7,US,1609893049
Tadpatri,14.9167,78.0167,71.24,89,67,4.09,IN,1609893050
Gambo,4.6482,22.2633,67.1,71,37,2.24,CF,1609893052
Edgewater,28.9889,-80.9023,60.01,71,20,4.7,US,1609893053
Kavieng,-2.5744,150.7967,79.18,88,100,11.68,PG,1609893054
Kalabo,-14.97,22.6814,67.57,86,0,1.61,ZM,1609893056
Ābādān,30.3392,48.3043,50.0,71,0,2.24,IR,1609893057
Gwadar,25.1216,62.3254,59.45,33,0,11.56,PK,1609893058
Aklavik,68.2191,-135.0107,-18.4,75,95,2.24,CA,1609893060
Broken Hill,-31.95,141.4333,66.2,55,75,19.46,AU,1609893061
Fare,-16.7,-151.0167,81.27,73,2,12.8,PF,1609893062
Mānvi,15.9833,77.05,67.48,94,98,4.76,IN,1609893063
Lüderitz,-26.6481,15.1594,69.8,77,5,5.82,NA,1609893065
Onega,63.9061,38.1404,8.11,96,83,4.09,RU,1609893066
Wukari,7.85,9.7833,75.02,22,0,3.51,NG,1609893067
Teknāf,20.8624,92.3058,65.93,76,51,3.67,BD,1609893068
Anadyr,64.75,177.4833,-14.8,68,0,8.95,RU,1609893070
Vostok,46.4856,135.8833,-9.2,84,93,2.75,RU,1609893071
Lufilufi,-13.8745,-171.5986,78.8,94,75,6.93,WS,1609893072
Ibrā’,22.6906,58.5334,49.06,67,0,2.59,OM,1609893073
Mahébourg,-20.4081,57.7,75.2,88,40,10.29,MU,1609893074
Laramie,41.3114,-105.5911,26.6,86,90,20.8,US,1609893076
Batagay-Alyta,67.8006,130.4114,-18.4,80,0,2.13,RU,1609893077
Champerico,14.3,-91.9167,82.4,74,20,6.93,GT,1609893078
Inírida,3.8653,-67.9239,73.99,95,14,2.06,CO,1609893079
Hamilton,39.1834,-84.5333,36.0,74,90,8.05,US,1609893080
Cizre,37.3272,42.1903,47.07,50,100,2.04,TR,1609893082
Fomboni,-12.28,43.7425,83.21,70,80,9.57,KM,1609893083
Cueto,20.6439,-75.9356,73.4,73,20,5.82,CU,1609893084
Wajir,1.7471,40.0573,75.61,66,100,12.93,KE,1609893085
Kiryat Gat,31.61,34.7642,57.99,100,0,2.24,IL,1609892884
Cockburn Town,21.4612,-71.1419,73.4,69,20,2.46,TC,1609892908
Beringovskiy,63.05,179.3167,-10.37,85,64,11.9,RU,1609893089
Shima,24.4478,117.8111,55.4,66,0,11.18,CN,1609892913
Marang,5.2056,103.2059,80.6,83,40,12.75,MY,1609893092
Foumban,5.7291,10.9001,64.85,47,0,2.93,CM,1609893093
Venado Tuerto,-33.7456,-61.9688,66.99,87,1,11.01,AR,1609893094
Kainantu,-6.2887,145.8655,76.68,56,98,4.43,PG,1609893095
Tessalit,20.1986,1.0114,64.89,23,0,8.05,ML,1609893097
Zemio,5.0314,25.1361,69.22,44,80,1.57,CF,1609893098
Pisco,-13.7,-76.2167,71.6,83,0,13.87,PE,1609893099
Alpena,45.0617,-83.4327,33.8,80,90,3.36,US,1609893100
Bara,10.3744,10.7288,73.72,20,0,9.04,NG,1609893036
Fairbanks,64.8378,-147.7164,-2.99,69,20,2.24,US,1609893103
Kargil,34.5667,76.1,16.77,92,100,0.47,IN,1609893104
Saint-Pierre,-21.3393,55.4781,75.2,73,40,4.7,RE,1609893105
Port-Gentil,-0.7193,8.7815,80.6,88,40,6.93,GA,1609893107
Kismayo,-0.3582,42.5454,77.13,80,100,15.9,SO,1609893108
Bad Hofgastein,47.1667,13.1,25.0,92,100,1.57,AT,1609893109
San Cristobal,7.7669,-72.225,78.8,69,40,4.7,VE,1609893110
Castelo do Piauí,-5.3222,-41.5525,81.59,45,67,3.56,BR,1609893112
Boyle,37.6334,-84.8666,35.6,96,90,5.82,US,1609893113
Shingū,33.7333,135.9833,44.6,56,40,13.87,JP,1609893023
Ipameri,-17.7219,-48.1597,69.64,84,77,3.65,BR,1609893115
Mahibadhoo,3.7833,72.9667,80.78,82,100,12.1,MV,1609893117
Atambua,-9.1061,124.8925,83.25,72,30,2.19,ID,1609893118
Caborca,30.5838,-111.101,69.01,22,0,4.0,MX,1609893119
Altay,47.8667,88.1167,-2.36,58,0,5.03,CN,1609893120
Kumul,42.8,93.45,8.76,60,12,4.65,CN,1609893122
Westport,41.1415,-73.3579,37.99,8,92,6.8,US,1609893123
Port Hedland,-20.3167,118.5667,87.8,35,3,16.11,AU,1609893124
Magadan,59.5667,150.8,-9.42,80,3,10.11,RU,1609893125
Fonte Boa,-2.4959,-66.2662,75.15,95,50,1.83,BR,1609893127
Tlanalapa,19.8167,-98.6,69.8,22,20,12.75,MX,1609893128
Sobolevo,54.4299,31.8996,28.9,95,100,9.31,RU,1609893129
Bolama,11.5833,-15.4667,75.2,69,0,5.82,GW,1609893130
Corrales,35.2378,-106.6067,48.99,24,1,14.99,US,1609893131
Oranjemund,-28.55,16.4333,60.22,94,22,11.07,NA,1609893133
Narsaq,60.9167,-46.05,23.0,45,20,6.93,GL,1609893134
Touros,-5.1989,-35.4608,78.8,78,20,6.93,BR,1609893135
Broome,42.2506,-75.833,33.01,92,90,10.29,US,1609893137
Severo-Kuril'sk,50.6789,156.125,17.92,86,95,7.85,RU,1609893138
Laredo,27.5064,-99.5075,73.4,60,1,5.82,US,1609893139
Samarai,-10.6167,150.6667,85.95,73,30,14.18,PG,1609893140
Vestmanna,62.1564,-7.1664,44.6,100,100,14.99,FO,1609893142
Nouadhibou,20.931,-17.0347,68.0,88,100,6.93,MR,1609893143
Naze,28.3667,129.4833,60.8,62,75,14.99,JP,1609893121
Talnakh,69.4865,88.3972,-9.4,83,90,17.9,RU,1609893146
Marsh Harbour,26.5412,-77.0636,69.6,53,0,15.14,BS,1609893147
Ekibastuz,51.6667,75.3667,-19.62,88,100,6.51,KZ,1609893148
Tyret’ Pervaya,53.6703,102.3106,-3.95,91,100,15.39,RU,1609893149
Ofakim,31.3141,34.6203,57.99,86,0,1.66,IL,1609893151
Piet Retief,-27.0071,30.8132,61.48,93,100,3.76,ZA,1609893153
Lompoc,34.6391,-120.4579,62.01,63,1,10.29,US,1609893154
Dolinsk,47.35,142.8,-7.6,83,20,6.71,RU,1609893155
Abu Dhabi,24.4667,54.3667,60.8,72,0,1.12,AE,1609893056
Yar-Sale,66.8333,70.8333,-11.7,88,58,16.44,RU,1609893158
Channel-Port aux Basques,47.5702,-59.1367,35.04,86,99,9.44,CA,1609893159
Sheridan,44.8333,-106.9173,37.4,55,75,11.41,US,1609893160
Hayrabolu,41.2131,27.1069,46.4,87,0,6.93,TR,1609893162
Sur,22.5667,59.5289,65.75,46,0,9.48,OM,1609893163
Havre-St-Pierre,50.2334,-63.5986,8.6,92,1,4.7,CA,1609893164
San Rafael,-34.6177,-68.3301,69.62,42,49,4.7,AR,1609892967
Esim,4.8699,-2.2405,79.54,86,100,9.15,GH,1609893167
Mogadishu,2.0371,45.3438,75.18,71,37,20.2,SO,1609893046
Varna,43.2167,27.9167,39.0,93,0,3.31,BG,1609893169
Jalu,29.0331,21.5482,56.08,72,88,6.98,LY,1609893170
Kailua,21.4022,-157.7394,82.4,65,75,14.99,US,1609892950
Opuwo,-18.0607,13.84,67.68,60,99,3.11,NA,1609893173
Urengoy,65.9667,78.3667,-17.01,86,44,11.95,RU,1609893174
Frontera,26.9333,-101.45,69.8,32,40,1.45,MX,1609893175
Taltal,-25.4,-70.4833,64.51,75,0,2.08,CL,1609893176
Angoram,-4.0625,144.0661,89.53,60,100,2.66,PG,1609893178
Guerrero Negro,27.9769,-114.0611,67.32,43,44,10.63,MX,1609892960
Rehti,22.7333,77.4333,63.36,47,10,1.79,IN,1609893180
Kathu,7.9178,98.3332,84.0,94,20,1.12,TH,1609893181
Santa Barbara,34.7333,-120.0343,68.0,40,1,3.36,US,1609893136
Terrace Bay,48.7834,-87.1,33.8,80,98,5.82,CA,1609893184
Taganak,6.0833,118.3,75.2,100,40,9.17,PH,1609893185
Santiago del Estero,-27.7951,-64.2615,75.99,68,39,1.01,AR,1609893186
Nuuk,64.1835,-51.7216,28.4,92,75,21.92,GL,1609893188
Arroyo de la Encomienda,41.6096,-4.7969,25.0,85,0,1.61,ES,1609893189
Werda,-25.2667,23.2833,72.27,73,26,1.66,BW,1609893190
Carutapera,-1.195,-46.02,77.97,83,21,5.99,BR,1609893155
