City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Lorengau,-2.0226,147.2712,86.25,68,90,9.93,PG,1609910893
Mataura,-46.1927,168.8643,65.84,88,76,1.52,NZ,1609910894
Yinchuan,38.4681,106.2731,5.13,61,0,7.27,CN,1609910896
Sambava,-14.2667,50.1667,80.74,71,43,6.08,MG,1609910897
Nanortalik,60.1432,-45.2371,25.93,88,24,6.55,GL,1609910898
Cape Town,-33.9258,18.4232,68.0,88,20,10.29,ZA,1609910824
Hamilton,39.1834,-84.5333,36.0,74,90,5.82,US,1609910901
Vaxjo,56.8777,14.8091,30.2,92,100,14.99,SE,1609910902
Yellowknife,62.456,-114.3525,1.99,77,90,17.22,CA,1609910903
Busselton,-33.65,115.3333,90.0,23,28,8.01,AU,1609910904
New Norfolk,-42.7826,147.0587,66.0,51,89,3.0,AU,1609910906
Tomatlán,19.9333,-105.25,66.67,81,0,1.86,MX,1609910907
Chumikan,54.7183,135.315,-17.36,78,5,16.08,RU,1609910908
Arraial do Cabo,-22.9661,-42.0278,74.46,93,91,15.95,BR,1609910909
Tortolì,39.9256,9.6572,42.01,67,98,1.01,IT,1609910911
Faanui,-16.4833,-151.75,81.3,73,0,13.18,PF,1609910912
Saint-Philippe,-21.3585,55.7679,84.2,58,0,5.82,RE,1609910913
Palmer,42.1584,-72.3287,34.0,74,90,4.7,US,1609910914
Guliston,40.4897,68.7842,27.27,77,92,1.05,UZ,1609910915
Dalnerechensk,45.9339,133.7225,-5.84,88,100,1.88,RU,1609910734
Tiksi,71.6872,128.8694,-26.03,84,87,12.82,RU,1609910918
Talnakh,69.4865,88.3972,-7.6,76,75,22.37,RU,1609910919
Tlacotepec (San Mateo),20.0667,-97.8667,54.63,91,79,1.63,MX,1609910920
East London,-33.0153,27.9116,69.8,77,40,8.05,ZA,1609910921
Ambilobe,-13.2,49.05,78.48,83,78,0.87,MG,1609910923
Salinas,36.6777,-121.6555,51.01,87,1,2.08,US,1609910924
Harper,4.375,-7.7169,78.84,85,98,11.12,LR,1609910925
Saint Paul Harbor,57.79,-152.4072,37.4,74,90,8.05,US,1609910926
Xining,36.6167,101.7667,11.46,76,82,2.82,CN,1609910927
Bathsheba,13.2167,-59.5167,78.8,78,40,13.87,BB,1609910929
Nueva Helvecia,-34.3,-57.2333,70.0,94,66,5.84,UY,1609910930
Tiznit Province,29.5833,-9.5,54.84,80,37,4.61,MA,1609910931
Kyra,49.5776,111.9753,-19.73,70,27,6.17,RU,1609910932
Puerto Ayora,-0.7393,-90.3518,72.0,93,78,6.62,EC,1609910933
Pangai,-19.8,-174.35,80.6,94,75,6.93,TO,1609910935
Samaná,19.2056,-69.3369,71.89,81,7,2.42,DO,1609910936
Olinda,-8.0089,-34.8553,77.0,69,40,6.93,BR,1609910772
Bodden Town,19.2833,-81.25,77.0,75,0,10.0,KY,1609910938
Bartica,6.4,-58.6167,75.2,100,75,2.24,GY,1609910939
Ilulissat,69.2167,-51.1,10.4,60,99,5.82,GL,1609910941
Moose Factory,51.2585,-80.6094,17.6,85,90,5.82,CA,1609910942
George Town,5.4112,100.3354,78.8,83,20,10.49,MY,1609910680
Jacqueville,5.2052,-4.4146,75.2,94,20,2.24,CI,1609910945
Lavrentiya,65.5833,-171.0,-14.69,83,4,11.72,RU,1609910946
Windhoek,-22.5594,17.0832,64.99,88,98,3.36,NA,1609910947
Pokhara,28.2333,83.9833,76.96,20,95,4.61,NP,1609910949
Comodoro Rivadavia,-45.8667,-67.5,73.4,33,0,12.75,AR,1609910838
Kwinana,-32.25,115.7667,93.2,30,19,16.11,AU,1609910906
Yenagoa,4.9247,6.2642,75.74,93,68,2.1,NG,1609910952
Clyde River,70.4692,-68.5914,-20.2,75,90,5.82,CA,1609910953
Fortuna,40.5982,-124.1573,53.6,58,1,17.22,US,1609910955
Panama City,8.9936,-79.5197,73.4,83,51,4.7,PA,1609910680
Guerrero Negro,27.9769,-114.0611,58.75,74,0,2.71,MX,1609910957
Ancud,-41.8697,-73.8203,53.01,71,0,8.05,CL,1609910958
Staryy Nadym,65.6118,72.6842,-14.93,88,40,12.26,RU,1609910959
Dunedin,-45.8742,170.5036,63.0,77,87,5.99,NZ,1609910961
Mount Darwin,-16.7725,31.5838,72.25,76,12,1.92,ZW,1609910962
Lüderitz,-26.6481,15.1594,68.0,77,10,9.17,NA,1609910963
Lata,40.1629,-8.3327,37.99,92,0,4.7,PT,1609910964
Bluff,-46.6,168.3333,61.63,80,87,7.2,NZ,1609910966
Haifa,32.8156,34.9892,62.6,55,0,10.29,IL,1609910967
Jiuquan,39.7432,98.5174,3.9,77,25,5.64,CN,1609910968
Poum,-20.2333,164.0167,83.03,75,83,4.88,NC,1609910969
Makīnsk,52.6292,70.4169,-12.37,89,92,10.58,KZ,1609910702
Bengkulu,-3.8004,102.2655,86.36,66,60,12.06,ID,1609910681
Chifeng,42.2683,118.9636,-8.09,75,100,24.49,CN,1609910973
Cherskiy,68.75,161.3,-17.46,88,100,11.41,RU,1609910974
Mountain Home,43.133,-115.6912,30.2,100,20,9.17,US,1609910849
Bethel,41.3712,-73.414,33.8,74,90,5.82,US,1609910976
Urengoy,65.9667,78.3667,-16.2,88,55,11.36,RU,1609910978
Río Gallegos,-51.6226,-69.2181,55.4,54,0,4.7,AR,1609910979
Sola,-13.8833,167.55,82.62,77,100,12.5,VU,1609910980
Pacific Grove,36.6177,-121.9166,51.01,87,1,5.82,US,1609910799
Airai,-8.9266,125.4092,71.53,95,87,1.72,TL,1609910983
Hambantota,6.1241,81.1185,84.2,83,40,2.24,LK,1609910984
Tuy Hoa,13.0833,109.3,74.1,88,100,14.94,VN,1609910985
Hithadhoo,-0.6,73.0833,82.92,75,69,14.88,MV,1609910987
Lebu,-37.6167,-73.65,55.74,82,0,16.62,CL,1609910988
Tautira,-17.7333,-149.15,82.4,69,20,4.7,PF,1609910989
Touros,-5.1989,-35.4608,75.2,88,40,3.36,BR,1609910990
Praia da Vitória,38.7333,-27.0667,55.4,87,75,35.63,PT,1609910992
Aswān,24.0934,32.907,61.59,34,0,8.01,EG,1609910993
Chokurdakh,70.6333,147.9167,-13.85,89,100,12.15,RU,1609910994
Lebanon,36.2081,-86.2911,34.0,92,1,4.27,US,1609910995
Sabha,27.0377,14.4283,53.49,60,0,9.35,LY,1609910997
Kysyl-Syr,63.8986,122.7617,-24.68,85,100,4.38,RU,1609910998
Saint-Augustin,51.226,-58.6502,24.01,94,80,11.34,CA,1609910999
Qui Nhon,13.7667,109.2333,74.88,85,100,18.1,VN,1609911000
Bud,39.447,-86.1758,33.01,87,55,3.13,US,1609911001
Carnarvon,-24.8667,113.6333,98.6,29,49,9.17,AU,1609911003
Kigoma,-4.8769,29.6267,69.8,94,75,4.52,TZ,1609911004
Castro,-24.7911,-50.0119,64.0,96,97,5.01,BR,1609911005
Mbala,-8.8402,31.3659,65.12,85,99,1.43,ZM,1609911007
Megion,61.0296,76.1136,-14.8,75,0,6.71,RU,1609911011
Half Moon Bay,37.4636,-122.4286,50.0,93,5,4.09,US,1609911014
Maridi,4.9158,29.4742,80.67,41,0,5.19,SS,1609911016
Santa Cruz,30.4202,-9.5982,57.2,93,75,8.05,MA,1609911017
Khatanga,71.9667,102.5,-2.9,90,100,23.11,RU,1609911018
Makkah al Mukarramah,21.4267,39.8261,72.72,76,0,3.44,SA,1609910817
Nizwá,22.9333,57.5333,66.61,27,0,1.99,OM,1609911021
Pangnirtung,66.1451,-65.7125,8.06,90,100,1.25,CA,1609911022
Vila Velha,-20.3297,-40.2925,77.0,83,40,6.93,BR,1609911023
Portel,-1.9356,-50.8211,74.52,91,44,4.68,BR,1609911024
Sitka,57.0531,-135.33,42.8,75,90,17.22,US,1609911026
Newton,42.337,-71.2092,33.01,86,90,6.93,US,1609910898
Venice of the Philippines,4.6628,119.3928,81.61,76,95,8.99,PH,1609910889
Carballo,43.213,-8.691,30.2,100,90,2.84,ES,1609911029
Jurm,36.8648,70.8342,34.61,68,4,0.96,AF,1609911030
São João da Barra,-21.6403,-41.0511,74.59,90,62,12.15,BR,1609911032
Fare,-16.7,-151.0167,81.19,72,32,13.11,PF,1609911033
Osterburg,52.7833,11.7667,37.99,86,100,1.01,DE,1609911034
Uyuni,-20.4597,-66.825,50.25,58,3,5.59,BO,1609911035
Dudinka,69.4058,86.1778,-7.6,76,75,22.37,RU,1609911037
Kaitangata,-46.2817,169.8464,62.01,84,71,11.99,NZ,1609911038
Esperance,-33.8667,121.9,78.8,29,0,14.99,AU,1609911039
Tailai,46.3833,123.4,-3.23,85,100,13.11,CN,1609911040
Gao,16.6362,1.637,70.84,22,0,9.84,ML,1609911042
Afuá,-0.1567,-50.3867,75.61,89,36,4.94,BR,1609911043
Necochea,-38.5473,-58.7368,63.0,95,100,19.93,AR,1609911044
Brunswick,41.2381,-81.8418,33.8,99,90,8.05,US,1609910897
Ridgecrest,35.6225,-117.6709,46.99,48,1,9.17,US,1609911002
Usinsk,65.9939,57.5281,2.62,94,94,11.54,RU,1609911048
Khor,47.8861,134.9464,-8.05,86,96,5.73,RU,1609911049
Gangānagar,29.9167,73.8833,62.65,71,14,9.1,IN,1609911051
Ponta do Sol,32.6667,-17.1,60.8,93,75,17.22,PT,1609911052
Aktyubinskiy,54.8137,52.8056,7.02,94,100,9.1,RU,1609911053
Kumul,42.8,93.45,18.14,54,8,0.72,CN,1609911054
Freetown,8.484,-13.2299,79.5,83,72,5.99,SL,1609911056
Clyde,41.3042,-82.9752,34.0,86,98,6.35,US,1609911057
Port Moresby,-9.4431,147.1797,91.4,59,40,17.22,PG,1609911058
Richards Bay,-28.783,32.0377,74.98,84,100,14.25,ZA,1609910912
Tezu,27.9167,96.1667,80.01,26,17,3.51,IN,1609911061
Pisco,-13.7,-76.2167,69.8,88,0,6.93,PE,1609911062
Alofi,-19.0595,-169.9187,77.0,94,100,4.7,NU,1609911063
Dukhovshchina,55.1919,32.4111,21.87,98,99,6.58,RU,1609911064
Colares,38.7992,-9.4469,42.01,65,0,5.82,PT,1609911066
Anjozorobe,-18.4,47.8667,66.2,82,75,4.7,MG,1609911067
Muros,42.7762,-9.0603,35.01,91,7,1.99,ES,1609911068
Kahului,20.8947,-156.47,75.2,64,40,14.99,US,1609911069
Abbeville,50.1,1.8333,37.0,82,100,6.69,FR,1609911025
Olafsvik,64.8945,-23.7142,31.77,91,19,23.42,IS,1609911072
Yarovoy,52.9273,78.58,-15.11,86,0,7.02,RU,1609911073
Bambous Virieux,-20.3428,57.7575,82.99,69,75,11.41,MU,1609911074
Chui,-33.6971,-53.4616,71.02,91,95,13.27,UY,1609911075
Bayugan,8.7561,125.7675,82.87,86,100,1.92,PH,1609911077
Santa Rosa,14.3122,121.1114,91.99,52,20,9.17,PH,1609911078
Aykhal,66.0,111.5,6.8,84,90,4.47,RU,1609911079
Rocky Mountain House,52.3668,-114.9188,35.6,40,100,10.29,CA,1609911081
Bontang,0.1333,117.5,82.08,79,91,4.9,ID,1609910786
Mazsalaca,57.8633,25.0547,30.0,94,100,5.99,LV,1609911083
Hvolsvollur,63.7533,-20.2243,28.0,94,28,7.0,IS,1609911084
Vestmannaeyjar,63.4427,-20.2734,39.24,71,47,26.46,IS,1609911085
Emerald,-23.5333,148.1667,89.6,55,90,16.11,AU,1609911087
Chicama,-7.8447,-79.1469,69.46,79,97,3.29,PE,1609911088
Praia,14.9215,-23.5087,73.4,49,0,9.17,CV,1609911089
Polyarny,69.1989,33.4478,17.6,85,40,4.47,RU,1609911090
Waipawa,-41.4122,175.5153,72.0,68,100,17.22,NZ,1609911092
Kīhei,20.785,-156.4656,75.2,64,40,14.99,US,1609911093
Tasiilaq,65.6145,-37.6368,26.6,38,96,12.75,GL,1609911094
Choix,26.7092,-108.3219,64.13,29,100,3.38,MX,1609911096
Marzuq,14.4,46.4667,62.6,33,0,4.09,YE,1609911097
Serebryansk,49.6925,83.2892,-27.4,67,40,2.24,KZ,1609911099
Tyumen,57.1522,65.5272,-7.6,69,0,8.95,RU,1609911100
Saint-François,46.4154,3.9054,32.0,99,90,2.24,FR,1609911101
Bani Walid,31.7566,13.9942,48.58,46,31,6.22,LY,1609911102
Soc Trang,9.6033,105.98,84.2,79,40,4.7,VN,1609911104
Mossamedes,-15.1961,12.1522,71.01,73,7,6.69,AO,1609911105
Alugan,12.2188,125.4808,80.8,83,85,12.55,PH,1609911106
Hammerfest,70.6634,23.6821,37.4,85,75,17.22,NO,1609911107
Pevek,69.7008,170.3133,-11.6,90,100,9.89,RU,1609911109
Puerto Carreño,6.189,-67.4859,75.79,79,22,5.5,CO,1609911110
Klaksvík,62.2266,-6.589,44.6,93,100,23.04,FO,1609911111
Bukachacha,52.9833,116.9167,-16.47,68,24,5.14,RU,1609911112
Juneau,58.3019,-134.4197,41.0,80,90,18.34,US,1609911094
Pangody,65.85,74.4859,-14.3,89,92,13.53,RU,1609911115
Moranbah,-22.0016,148.0466,78.33,74,98,10.4,AU,1609911117
Bara,10.3744,10.7288,71.06,22,4,7.92,NG,1609911119
Yatou,37.15,122.3833,24.84,90,21,22.62,CN,1609911120
Lompoc,34.6391,-120.4579,48.99,93,1,5.35,US,1609911121
Yermakovskoye,53.2831,92.4003,-12.8,83,0,1.07,RU,1609911122
Severo-Kuril'sk,50.6789,156.125,16.81,86,97,13.71,RU,1609911124
Fairbanks,64.8378,-147.7164,-4.0,75,20,3.42,US,1609911003
Charters Towers,-20.1,146.2667,81.99,73,98,12.71,AU,1609911126
Katsuura,35.1333,140.3,48.99,60,100,5.99,JP,1609911127
Kamenka,51.3223,42.7678,15.01,88,100,12.88,RU,1609911128
La Ronge,55.1001,-105.2842,15.8,85,96,4.7,CA,1609911130
Carutapera,-1.195,-46.02,76.6,87,25,5.39,BR,1609911131
Līsakovsk,52.5369,62.4936,0.0,93,100,3.33,KZ,1609911132
Dzhebariki-Khaya,62.2167,135.8,-42.86,79,100,0.92,RU,1609911133
Ayan,56.45,138.1667,-19.93,74,19,11.86,RU,1609911135
Ballina,-28.8667,153.5667,77.0,88,90,10.29,AU,1609911136
Bay Roberts,47.5999,-53.2648,37.99,100,90,6.93,CA,1609911137
Ayagoz,47.9714,80.4392,-8.64,86,90,8.5,KZ,1609911138
Wanxian,30.8039,108.3897,50.29,52,99,7.14,CN,1609911139
Pavlodar,52.3,76.95,-23.8,67,0,8.95,KZ,1609911008
Huarmey,-10.0681,-78.1522,69.4,85,100,5.93,PE,1609911142
Vardø,70.3705,31.1107,24.8,85,40,14.99,NO,1609911143
Kerman,30.2832,57.0788,24.8,49,0,4.7,IR,1609911144
Bahía de Caráquez,-0.6,-80.4167,77.0,78,75,3.36,EC,1609911145
Aklavik,68.2191,-135.0107,-22.0,74,93,2.71,CA,1609911147
Nipawin,53.3668,-104.0009,19.4,100,90,4.7,CA,1609910881
Gupitan,7.7758,125.6406,81.95,79,96,6.53,PH,1609911149
Cidreira,-30.1811,-50.2056,72.5,87,100,14.56,BR,1609911150
Havøysund,70.9963,24.6622,37.4,74,40,14.99,NO,1609911151
Lengshuijiang,27.6881,111.4294,43.83,62,81,5.91,CN,1609911153
Stornoway,58.2093,-6.3865,30.2,92,100,8.05,GB,1609911154
Andros Town,24.7,-77.7667,68.0,52,40,4.7,BS,1609911155
Geraldton,-28.7667,114.6,98.6,12,48,13.87,AU,1609911156
Salalah,17.0151,54.0924,73.4,33,20,8.05,OM,1609911158
Port Hardy,50.6996,-127.4199,42.8,93,90,14.99,CA,1609911005
Port Macquarie,-31.4333,152.9167,73.99,79,64,1.01,AU,1609910984
Brae,60.3964,-1.353,42.8,87,87,12.75,GB,1609911161
Dingzhou,38.5131,114.9956,19.4,12,0,20.13,CN,1609911162
Nueva Loja,0.0847,-76.8828,70.29,98,77,2.3,EC,1609911019
Husavik,66.0449,-17.3389,32.0,94,20,4.7,IS,1609911165
Monte Santo,-10.4378,-39.3328,64.26,99,5,5.37,BR,1609911166
Nyborg,55.3127,10.7896,35.01,96,90,9.17,DK,1609911054
Vao,-22.6667,167.4833,77.2,83,64,20.24,NC,1609911169
Broome,42.2506,-75.833,32.0,92,90,8.05,US,1609911170
Yulara,-25.2406,130.9889,87.8,18,33,14.99,AU,1609911171
Champerico,14.3,-91.9167,63.0,93,18,4.7,GT,1609911172
Yurgamysh,55.3714,64.4656,-6.75,90,100,8.34,RU,1609911174
Baykit,61.67,96.37,-1.48,87,100,7.23,RU,1609911175
Castanhal,-1.2939,-47.9264,77.0,88,0,6.93,BR,1609911176
Bistra,46.3833,23.1,30.2,100,90,2.17,RO,1609911177
North Platte,41.1239,-100.7654,41.0,65,90,10.29,US,1609911017
Moroni,-11.7022,43.2551,82.63,73,26,11.68,KM,1609911180
Tucupita,9.0622,-62.051,71.29,98,45,2.24,VE,1609911181
Nguru,12.8791,10.4526,68.38,23,0,8.41,NG,1609911182
Cayenne,4.9333,-52.3333,75.2,100,63,1.12,GF,1609911007
Pointe Michel,15.25,-61.3833,77.09,79,16,12.59,DM,1609911185
Asău,46.4333,26.4,34.0,74,17,4.45,RO,1609911186
Halifax,44.6453,-63.5724,33.01,85,100,10.29,CA,1609911187
Faratsiho,-19.4,46.95,68.65,77,92,3.96,MG,1609911188
Walvis Bay,-22.9575,14.5053,69.01,88,90,3.36,NA,1609911190
Cap Malheureux,-19.9842,57.6142,82.99,68,20,7.0,MU,1609911191
Sakakah,29.9697,40.2064,48.2,61,0,4.7,SA,1609911192
Karpathos,35.507,27.2132,55.4,71,100,2.24,GR,1609911193
Soyo,-6.1349,12.3689,78.76,85,99,5.95,AO,1609911195
Yerbogachën,61.2767,108.0108,-11.24,89,100,7.96,RU,1609911196
Savinka,50.0785,47.0994,14.79,94,46,14.05,RU,1609911197
Samfya,-11.3649,29.5565,70.41,86,100,2.24,ZM,1609911199
Lensk,60.7253,114.9278,-20.25,82,100,14.03,RU,1609911200
Mount Isa,-20.7333,139.5,96.8,23,8,14.99,AU,1609911201
Babat,-7.1128,112.1635,87.44,69,60,6.85,ID,1609911202
Atar,20.5169,-13.0499,68.58,40,100,1.88,MR,1609911204
Mayo,38.8876,-76.5119,39.2,86,90,6.93,US,1609911205
Alekseyevka,50.6309,38.6903,28.72,98,99,11.52,RU,1609911206
Taltal,-25.4,-70.4833,61.99,80,4,4.29,CL,1609911208
Tétouan,35.5711,-5.3724,48.2,93,100,3.36,MA,1609911209
Östersund,63.1792,14.6357,9.0,92,0,2.33,SE,1609911036
Ulagan,50.6321,87.9563,0.99,72,0,2.66,RU,1609911212
Morgan City,29.6994,-91.2068,48.2,100,1,5.12,US,1609911074
Ransang,8.9603,117.5828,84.96,68,90,8.86,PH,1609911214
Saint George,37.1041,-113.5841,43.0,50,37,4.85,US,1609911207
Port Elizabeth,-33.918,25.5701,69.8,83,75,6.93,ZA,1609911217
Dāmghān,36.1683,54.348,33.78,73,0,2.26,IR,1609911218
Rocha,-34.4833,-54.3333,70.29,88,79,13.11,UY,1609911219
Riohacha,11.5444,-72.9072,72.14,88,77,7.78,CO,1609911065
Palanga,55.9175,21.0686,33.8,87,90,6.93,LT,1609911222
Linxia Chengguanzhen,35.6003,103.2064,15.87,76,34,5.35,CN,1609911223
Zhezkazgan,47.8043,67.7144,-2.65,87,0,7.07,KZ,1609911225
Saint Anthony,45.0205,-93.218,28.0,79,1,5.26,US,1609911226
Cartagena,10.3997,-75.5144,78.8,83,20,9.17,CO,1609911227
Souillac,-20.5167,57.5167,82.4,69,75,11.41,MU,1609911229
Novyy Urgal,51.0736,132.5642,-20.4,80,67,0.98,RU,1609911230
Lethbridge,49.7,-112.8186,37.0,51,90,12.75,CA,1609911231
Tamandaré,-8.7597,-35.1047,75.83,82,21,6.82,BR,1609911232
Yumen,40.2833,97.2,7.61,64,82,17.47,CN,1609911234
Pontianak,-0.0333,109.3333,89.6,66,75,5.82,ID,1609911235
Iwanai,42.9744,140.5089,21.16,90,100,6.53,JP,1609911236
Burnie,-41.0667,145.9167,65.14,70,49,3.96,AU,1609911237
Alice Springs,-23.7,133.8833,84.2,25,40,17.22,AU,1609911239
Mana,5.6592,-53.7767,77.41,89,100,7.23,GF,1609911240
Mlonggo,-6.5333,110.7,87.8,62,20,13.87,ID,1609911016
Arlit,18.7369,7.3853,71.08,23,0,6.91,NE,1609911243
Kapuskasing,49.4169,-82.4331,19.4,85,83,8.05,CA,1609911244
Cukai,4.25,103.4167,82.4,83,40,9.17,MY,1609911169
Labuhan,-6.8844,112.2051,85.12,70,72,6.02,ID,1609911247
Nosy Varika,-20.5833,48.5333,81.46,68,87,5.19,MG,1609911248
Sioux Lookout,50.1001,-91.917,23.0,85,90,3.36,CA,1609911249
Flin Flon,54.7682,-101.865,18.05,97,99,6.24,CA,1609911250
Sirte,31.2089,16.5887,55.11,66,19,12.17,LY,1609911251
Youkounkoun,12.5333,-13.1333,65.79,74,45,2.68,GN,1609911253
Nurota,40.5614,65.6886,21.2,79,90,4.7,UZ,1609911254
Puerto del Rosario,28.5004,-13.8627,68.0,77,40,13.87,ES,1609911255
Fuzhou,26.0614,119.3061,53.6,58,90,17.9,CN,1609911257
Palmeirais,-5.9778,-43.0633,74.21,83,26,3.83,BR,1609911258
Arman',59.7,150.1667,-9.29,80,72,9.37,RU,1609911259
